area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2970653,3148883,94.3,2022-05-11,ITF,ITF1,13,Abruzzo
BAS,1270040,1316537,96.5,2022-05-11,ITF,ITF5,17,Basilicata
CAL,4108654,4272560,96.2,2022-05-11,ITF,ITF6,18,Calabria
CAM,12553769,13208047,95.0,2022-05-11,ITF,ITF3,15,Campania
EMR,10430773,10452838,99.8,2022-05-11,ITH,ITH5,8,Emilia-Romagna
FVG,2711624,2848780,95.2,2022-05-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13489137,14577954,92.5,2022-05-11,ITI,ITI4,12,Lazio
LIG,3509722,3531767,99.4,2022-05-11,ITC,ITC3,7,Liguria
LOM,23946937,24449509,97.9,2022-05-11,ITC,ITC4,3,Lombardia
MAR,3369051,3558062,94.7,2022-05-11,ITI,ITI3,11,Marche
MOL,706123,717170,98.5,2022-05-11,ITF,ITF2,14,Molise
PAB,1113217,1177791,94.5,2022-05-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244340,1209586,102.9,2022-05-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10036608,10127893,99.1,2022-05-11,ITC,ITC1,1,Piemonte
PUG,9381047,9679308,96.9,2022-05-11,ITF,ITF4,16,Puglia
SAR,3774082,3882506,97.2,2022-05-11,ITG,ITG2,20,Sardegna
SIC,10413667,10892430,95.6,2022-05-11,ITG,ITG1,19,Sicilia
TOS,8792138,8954684,98.2,2022-05-11,ITI,ITI1,9,Toscana
UMB,2034891,2090589,97.3,2022-05-11,ITI,ITI2,10,Umbria
VDA,278013,281480,98.8,2022-05-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11047235,11518922,95.9,2022-05-11,ITH,ITH3,5,Veneto
