area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1239902,1379169,89.9,2021-07-10,ITF,ITF1,13,Abruzzo
BAS,494729,562755,87.9,2021-07-10,ITF,ITF5,17,Basilicata
CAL,1639126,1925171,85.1,2021-07-10,ITF,ITF6,18,Calabria
CAM,5562204,6120562,90.9,2021-07-10,ITF,ITF3,15,Campania
EMR,4164446,4728482,88.1,2021-07-10,ITH,ITH5,8,Emilia-Romagna
FVG,1158509,1301023,89.0,2021-07-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5815379,6291021,92.4,2021-07-10,ITI,ITI4,12,Lazio
LIG,1450094,1664663,87.1,2021-07-10,ITC,ITC3,7,Liguria
LOM,10071262,10856380,92.8,2021-07-10,ITC,ITC4,3,Lombardia
MAR,1447898,1587971,91.2,2021-07-10,ITI,ITI3,11,Marche
MOL,294764,325465,90.6,2021-07-10,ITF,ITF2,14,Molise
PAB,473707,544656,87.0,2021-07-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4063084,4452275,91.3,2021-07-10,ITC,ITC1,1,Piemonte
PUG,3941445,4251576,92.7,2021-07-10,ITF,ITF4,16,Puglia
SAR,1530002,1688225,90.6,2021-07-10,ITG,ITG2,20,Sardegna
SIC,4191191,4793996,87.4,2021-07-10,ITG,ITG1,19,Sicilia
TOS,3351325,3835740,87.4,2021-07-10,ITI,ITI1,9,Toscana
UMB,833280,933374,89.3,2021-07-10,ITI,ITI2,10,Umbria
VDA,113491,127520,89.0,2021-07-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4594899,5133685,89.5,2021-07-10,ITH,ITH3,5,Veneto
