area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2910752,3057623,95.2,2022-03-01,ITF,ITF1,13,Abruzzo
BAS,1244329,1281726,97.1,2022-03-01,ITF,ITF5,17,Basilicata
CAL,4025022,4162476,96.7,2022-03-01,ITF,ITF6,18,Calabria
CAM,12335889,12793867,96.4,2022-03-01,ITF,ITF3,15,Campania
EMR,10143795,10141593,100.0,2022-03-01,ITH,ITH5,8,Emilia-Romagna
FVG,2667080,2763959,96.5,2022-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13238551,14165547,93.5,2022-03-01,ITI,ITI4,12,Lazio
LIG,3412167,3422042,99.7,2022-03-01,ITC,ITC3,7,Liguria
LOM,23405912,23721764,98.7,2022-03-01,ITC,ITC4,3,Lombardia
MAR,3301982,3452761,95.6,2022-03-01,ITI,ITI3,11,Marche
MOL,694808,699510,99.3,2022-03-01,ITF,ITF2,14,Molise
PAB,1085744,1177791,92.2,2022-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1210777,1174150,103.1,2022-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9713489,9803692,99.1,2022-03-01,ITC,ITC1,1,Piemonte
PUG,9234528,9393809,98.3,2022-03-01,ITF,ITF4,16,Puglia
SAR,3694185,3765505,98.1,2022-03-01,ITG,ITG2,20,Sardegna
SIC,10150584,10541395,96.3,2022-03-01,ITG,ITG1,19,Sicilia
TOS,8575949,8692604,98.7,2022-03-01,ITI,ITI1,9,Toscana
UMB,2000509,2029746,98.6,2022-03-01,ITI,ITI2,10,Umbria
VDA,271303,272120,99.7,2022-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10832464,11170262,97.0,2022-03-01,ITH,ITH3,5,Veneto
