area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2223369,2401700,92.6,2021-12-13,ITF,ITF1,13,Abruzzo
BAS,946043,998985,94.7,2021-12-13,ITF,ITF5,17,Basilicata
CAL,2966676,3089820,96.0,2021-12-13,ITF,ITF6,18,Calabria
CAM,9353067,9608088,97.3,2021-12-13,ITF,ITF3,15,Campania
EMR,7774339,7792400,99.8,2021-12-13,ITH,ITH5,8,Emilia-Romagna
FVG,1988933,2142335,92.8,2021-12-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10029339,10874947,92.2,2021-12-13,ITI,ITI4,12,Lazio
LIG,2619234,2646320,99.0,2021-12-13,ITC,ITC3,7,Liguria
LOM,17790222,18347914,97.0,2021-12-13,ITC,ITC4,3,Lombardia
MAR,2546232,2666310,95.5,2021-12-13,ITI,ITI3,11,Marche
MOL,540201,547820,98.6,2021-12-13,ITF,ITF2,14,Molise
PAB,864301,925275,93.4,2021-12-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,960830,923130,104.1,2021-12-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7435424,7576876,98.1,2021-12-13,ITC,ITC1,1,Piemonte
PUG,6976528,7268075,96.0,2021-12-13,ITF,ITF4,16,Puglia
SAR,2792613,2913880,95.8,2021-12-13,ITG,ITG2,20,Sardegna
SIC,7551254,7931562,95.2,2021-12-13,ITG,ITG1,19,Sicilia
TOS,6644695,6756062,98.4,2021-12-13,ITI,ITI1,9,Toscana
UMB,1523346,1572765,96.9,2021-12-13,ITI,ITI2,10,Umbria
VDA,203725,201600,101.1,2021-12-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8298936,8602254,96.5,2021-12-13,ITH,ITH3,5,Veneto
