area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1763701,1998057,88.3,2021-09-04,ITF,ITF1,13,Abruzzo
BAS,733063,816095,89.8,2021-09-04,ITF,ITF5,17,Basilicata
CAL,2305851,2722995,84.7,2021-09-04,ITF,ITF6,18,Calabria
CAM,7342260,8563139,85.7,2021-09-04,ITF,ITF3,15,Campania
EMR,5950548,6491928,91.7,2021-09-04,ITH,ITH5,8,Emilia-Romagna
FVG,1551520,1777886,87.3,2021-09-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7907944,9045622,87.4,2021-09-04,ITI,ITI4,12,Lazio
LIG,2029660,2291894,88.6,2021-09-04,ITC,ITC3,7,Liguria
LOM,13938280,15086422,92.4,2021-09-04,ITC,ITC4,3,Lombardia
MAR,1973526,2190433,90.1,2021-09-04,ITI,ITI3,11,Marche
MOL,421957,451635,93.4,2021-09-04,ITF,ITF2,14,Molise
PAB,625234,762917,82.0,2021-09-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,713874,783260,91.1,2021-09-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5578765,6223987,89.6,2021-09-04,ITC,ITC1,1,Piemonte
PUG,5467083,6014321,90.9,2021-09-04,ITF,ITF4,16,Puglia
SAR,2163284,2415313,89.6,2021-09-04,ITG,ITG2,20,Sardegna
SIC,5814275,6562307,88.6,2021-09-04,ITG,ITG1,19,Sicilia
TOS,4929535,5373028,91.7,2021-09-04,ITI,ITI1,9,Toscana
UMB,1184059,1303122,90.9,2021-09-04,ITI,ITI2,10,Umbria
VDA,157925,176090,89.7,2021-09-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6358313,7091644,89.7,2021-09-04,ITH,ITH3,5,Veneto
