area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870943,2252779,83.1,2021-10-04,ITF,ITF1,13,Abruzzo
BAS,803152,926135,86.7,2021-10-04,ITF,ITF5,17,Basilicata
CAL,2477522,2871034,86.3,2021-10-04,ITF,ITF6,18,Calabria
CAM,7786052,9180874,84.8,2021-10-04,ITF,ITF3,15,Campania
EMR,6517321,7247175,89.9,2021-10-04,ITH,ITH5,8,Emilia-Romagna
FVG,1662145,2005401,82.9,2021-10-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8336326,10178109,81.9,2021-10-04,ITI,ITI4,12,Lazio
LIG,2168589,2555980,84.8,2021-10-04,ITC,ITC3,7,Liguria
LOM,15062179,17113107,88.0,2021-10-04,ITC,ITC4,3,Lombardia
MAR,2120568,2479376,85.5,2021-10-04,ITI,ITI3,11,Marche
MOL,448684,503045,89.2,2021-10-04,ITF,ITF2,14,Molise
PAB,666756,782173,85.2,2021-10-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6063341,7052078,86.0,2021-10-04,ITC,ITC1,1,Piemonte
PUG,5845835,6800645,86.0,2021-10-04,ITF,ITF4,16,Puglia
SAR,2384060,2748671,86.7,2021-10-04,ITG,ITG2,20,Sardegna
SIC,6376486,7559331,84.4,2021-10-04,ITG,ITG1,19,Sicilia
TOS,5488504,6089922,90.1,2021-10-04,ITI,ITI1,9,Toscana
UMB,1272930,1453017,87.6,2021-10-04,ITI,ITI2,10,Umbria
VDA,168187,191150,88.0,2021-10-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6908589,8013208,86.2,2021-10-04,ITH,ITH3,5,Veneto
