area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2964169,3148883,94.1,2022-04-29,ITF,ITF1,13,Abruzzo
BAS,1268136,1316537,96.3,2022-04-29,ITF,ITF5,17,Basilicata
CAL,4103566,4272560,96.0,2022-04-29,ITF,ITF6,18,Calabria
CAM,12528917,13208047,94.9,2022-04-29,ITF,ITF3,15,Campania
EMR,10375448,10452837,99.3,2022-04-29,ITH,ITH5,8,Emilia-Romagna
FVG,2704025,2848780,94.9,2022-04-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13455836,14577890,92.3,2022-04-29,ITI,ITI4,12,Lazio
LIG,3497275,3531679,99.0,2022-04-29,ITC,ITC3,7,Liguria
LOM,23872992,24449508,97.6,2022-04-29,ITC,ITC4,3,Lombardia
MAR,3363166,3558062,94.5,2022-04-29,ITI,ITI3,11,Marche
MOL,704914,720570,97.8,2022-04-29,ITF,ITF2,14,Molise
PAB,1111340,1177791,94.4,2022-04-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241469,1209586,102.6,2022-04-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9957147,10127893,98.3,2022-04-29,ITC,ITC1,1,Piemonte
PUG,9367759,9679308,96.8,2022-04-29,ITF,ITF4,16,Puglia
SAR,3769058,3882506,97.1,2022-04-29,ITG,ITG2,20,Sardegna
SIC,10398632,10892430,95.5,2022-04-29,ITG,ITG1,19,Sicilia
TOS,8763002,8954684,97.9,2022-04-29,ITI,ITI1,9,Toscana
UMB,2030804,2090589,97.1,2022-04-29,ITI,ITI2,10,Umbria
VDA,277314,281480,98.5,2022-04-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11027639,11518922,95.7,2022-04-29,ITH,ITH3,5,Veneto
