area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1781405,2077349,85.8,2021-09-08,ITF,ITF1,13,Abruzzo
BAS,744529,850015,87.6,2021-09-08,ITF,ITF5,17,Basilicata
CAL,2329482,2838287,82.1,2021-09-08,ITF,ITF6,18,Calabria
CAM,7416716,8923390,83.1,2021-09-08,ITF,ITF3,15,Campania
EMR,6048193,6751918,89.6,2021-09-08,ITH,ITH5,8,Emilia-Romagna
FVG,1566291,1825970,85.8,2021-09-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7964295,9421199,84.5,2021-09-08,ITI,ITI4,12,Lazio
LIG,2053841,2385312,86.1,2021-09-08,ITC,ITC3,7,Liguria
LOM,14158855,15670324,90.4,2021-09-08,ITC,ITC4,3,Lombardia
MAR,1993864,2282343,87.4,2021-09-08,ITI,ITI3,11,Marche
MOL,426693,469095,91.0,2021-09-08,ITF,ITF2,14,Molise
PAB,630515,780470,80.8,2021-09-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,720794,816880,88.2,2021-09-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5652010,6482419,87.2,2021-09-08,ITC,ITC1,1,Piemonte
PUG,5531340,6263478,88.3,2021-09-08,ITF,ITF4,16,Puglia
SAR,2194304,2517277,87.2,2021-09-08,ITG,ITG2,20,Sardegna
SIC,5896446,6867423,85.9,2021-09-08,ITG,ITG1,19,Sicilia
TOS,5012974,5600830,89.5,2021-09-08,ITI,ITI1,9,Toscana
UMB,1202139,1355974,88.7,2021-09-08,ITI,ITI2,10,Umbria
VDA,159637,184170,86.7,2021-09-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6462258,7394184,87.4,2021-09-08,ITH,ITH3,5,Veneto
