area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1872818,2252779,83.1,2021-10-04,ITF,ITF1,13,Abruzzo
BAS,804333,926135,86.8,2021-10-04,ITF,ITF5,17,Basilicata
CAL,2482030,2871034,86.5,2021-10-04,ITF,ITF6,18,Calabria
CAM,7814431,9180874,85.1,2021-10-04,ITF,ITF3,15,Campania
EMR,6525041,7247175,90.0,2021-10-04,ITH,ITH5,8,Emilia-Romagna
FVG,1665257,2005401,83.0,2021-10-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8356900,10178125,82.1,2021-10-04,ITI,ITI4,12,Lazio
LIG,2170643,2555985,84.9,2021-10-04,ITC,ITC3,7,Liguria
LOM,15080929,17113107,88.1,2021-10-04,ITC,ITC4,3,Lombardia
MAR,2124245,2479376,85.7,2021-10-04,ITI,ITI3,11,Marche
MOL,450266,503045,89.5,2021-10-04,ITF,ITF2,14,Molise
PAB,667966,782173,85.4,2021-10-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,764953,878030,87.1,2021-10-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6080081,7052078,86.2,2021-10-04,ITC,ITC1,1,Piemonte
PUG,5853594,6800648,86.1,2021-10-04,ITF,ITF4,16,Puglia
SAR,2388284,2748672,86.9,2021-10-04,ITG,ITG2,20,Sardegna
SIC,6389225,7559331,84.5,2021-10-04,ITG,ITG1,19,Sicilia
TOS,5498909,6089923,90.3,2021-10-04,ITI,ITI1,9,Toscana
UMB,1276751,1453017,87.9,2021-10-04,ITI,ITI2,10,Umbria
VDA,168477,191150,88.1,2021-10-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6919970,8013208,86.4,2021-10-04,ITH,ITH3,5,Veneto
