area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1885081,2267249,83.1,2021-10-09,ITF,ITF1,13,Abruzzo
BAS,809573,936665,86.4,2021-10-09,ITF,ITF5,17,Basilicata
CAL,2509032,2861334,87.7,2021-10-09,ITF,ITF6,18,Calabria
CAM,7894208,9180878,86.0,2021-10-09,ITF,ITF3,15,Campania
EMR,6580971,7329077,89.8,2021-10-09,ITH,ITH5,8,Emilia-Romagna
FVG,1679635,2028975,82.8,2021-10-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8427786,10294823,81.9,2021-10-09,ITI,ITI4,12,Lazio
LIG,2196472,2546858,86.2,2021-10-09,ITC,ITC3,7,Liguria
LOM,15193762,17274799,88.0,2021-10-09,ITC,ITC4,3,Lombardia
MAR,2144423,2507456,85.5,2021-10-09,ITI,ITI3,11,Marche
MOL,456896,506050,90.3,2021-10-09,ITF,ITF2,14,Molise
PAB,675828,782173,86.4,2021-10-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,775481,878910,88.2,2021-10-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6166433,7132809,86.5,2021-10-09,ITC,ITC1,1,Piemonte
PUG,5898740,6875537,85.8,2021-10-09,ITF,ITF4,16,Puglia
SAR,2405214,2751713,87.4,2021-10-09,ITG,ITG2,20,Sardegna
SIC,6460017,7650591,84.4,2021-10-09,ITG,ITG1,19,Sicilia
TOS,5567480,6157800,90.4,2021-10-09,ITI,ITI1,9,Toscana
UMB,1292612,1469397,88.0,2021-10-09,ITI,ITI2,10,Umbria
VDA,169993,191150,88.9,2021-10-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6981855,8088768,86.3,2021-10-09,ITH,ITH3,5,Veneto
