area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3037228,3450324,88.0,2022-10-23,ITF,ITF1,13,Abruzzo
BAS,1296064,1445547,89.7,2022-10-23,ITF,ITF5,17,Basilicata
CAL,4180360,4704900,88.9,2022-10-23,ITF,ITF6,18,Calabria
CAM,12778227,14612667,87.4,2022-10-23,ITF,ITF3,15,Campania
EMR,10916312,11398338,95.8,2022-10-23,ITH,ITH5,8,Emilia-Romagna
FVG,2804138,3127310,89.7,2022-10-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13892956,15917171,87.3,2022-10-23,ITI,ITI4,12,Lazio
LIG,3645385,3884913,93.8,2022-10-23,ITC,ITC3,7,Liguria
LOM,24874124,26871329,92.6,2022-10-23,ITC,ITC4,3,Lombardia
MAR,3451893,3931095,87.8,2022-10-23,ITI,ITI3,11,Marche
MOL,726196,817840,88.8,2022-10-23,ITF,ITF2,14,Molise
PAB,1142487,1309751,87.2,2022-10-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1290835,1336796,96.6,2022-10-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10512130,11129983,94.4,2022-10-23,ITC,ITC1,1,Piemonte
PUG,9603215,10564766,90.9,2022-10-23,ITF,ITF4,16,Puglia
SAR,3829886,4241897,90.3,2022-10-23,ITG,ITG2,20,Sardegna
SIC,10602046,12057525,87.9,2022-10-23,ITG,ITG1,19,Sicilia
TOS,9154215,10075824,90.9,2022-10-23,ITI,ITI1,9,Toscana
UMB,2105428,2281089,92.3,2022-10-23,ITI,ITI2,10,Umbria
VDA,287817,357280,80.6,2022-10-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11421231,12744882,89.6,2022-10-23,ITH,ITH3,5,Veneto
