area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979097,3148884,94.6,2022-06-04,ITF,ITF1,13,Abruzzo
BAS,1273469,1316537,96.7,2022-06-04,ITF,ITF5,17,Basilicata
CAL,4116679,4272560,96.4,2022-06-04,ITF,ITF6,18,Calabria
CAM,12584745,13208047,95.3,2022-06-04,ITF,ITF3,15,Campania
EMR,10515121,10452867,100.6,2022-06-04,ITH,ITH5,8,Emilia-Romagna
FVG,2721560,2848780,95.5,2022-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13538817,14578025,92.9,2022-06-04,ITI,ITI4,12,Lazio
LIG,3527107,3532709,99.8,2022-06-04,ITC,ITC3,7,Liguria
LOM,24064959,24449509,98.4,2022-06-04,ITC,ITC4,3,Lombardia
MAR,3377795,3558062,94.9,2022-06-04,ITI,ITI3,11,Marche
MOL,708197,717170,98.7,2022-06-04,ITF,ITF2,14,Molise
PAB,1116268,1177791,94.8,2022-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1248973,1209586,103.3,2022-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10177839,10127893,100.5,2022-06-04,ITC,ITC1,1,Piemonte
PUG,9407210,9679308,97.2,2022-06-04,ITF,ITF4,16,Puglia
SAR,3783221,3882506,97.4,2022-06-04,ITG,ITG2,20,Sardegna
SIC,10438237,10892430,95.8,2022-06-04,ITG,ITG1,19,Sicilia
TOS,8850796,8954684,98.8,2022-06-04,ITI,ITI1,9,Toscana
UMB,2041799,2090589,97.7,2022-06-04,ITI,ITI2,10,Umbria
VDA,278881,281480,99.1,2022-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11083470,11518922,96.2,2022-06-04,ITH,ITH3,5,Veneto
