area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1772291,1998057,88.7,2021-09-07,ITF,ITF1,13,Abruzzo
BAS,739564,816095,90.6,2021-09-07,ITF,ITF5,17,Basilicata
CAL,2317754,2722995,85.1,2021-09-07,ITF,ITF6,18,Calabria
CAM,7380285,8563142,86.2,2021-09-07,ITF,ITF3,15,Campania
EMR,6003365,6491929,92.5,2021-09-07,ITH,ITH5,8,Emilia-Romagna
FVG,1560961,1777888,87.8,2021-09-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7939499,9045913,87.8,2021-09-07,ITI,ITI4,12,Lazio
LIG,2040547,2291894,89.0,2021-09-07,ITC,ITC3,7,Liguria
LOM,14053321,15086422,93.2,2021-09-07,ITC,ITC4,3,Lombardia
MAR,1981870,2190433,90.5,2021-09-07,ITI,ITI3,11,Marche
MOL,424141,451635,93.9,2021-09-07,ITF,ITF2,14,Molise
PAB,628517,762918,82.4,2021-09-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,717808,783260,91.6,2021-09-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5618872,6223987,90.3,2021-09-07,ITC,ITC1,1,Piemonte
PUG,5494572,6014375,91.4,2021-09-07,ITF,ITF4,16,Puglia
SAR,2175032,2415315,90.1,2021-09-07,ITG,ITG2,20,Sardegna
SIC,5857559,6562309,89.3,2021-09-07,ITG,ITG1,19,Sicilia
TOS,4976095,5373035,92.6,2021-09-07,ITI,ITI1,9,Toscana
UMB,1193361,1303125,91.6,2021-09-07,ITI,ITI2,10,Umbria
VDA,158806,176090,90.2,2021-09-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6415385,7091644,90.5,2021-09-07,ITH,ITH3,5,Veneto
