area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3002118,3148884,95.3,2022-07-26,ITF,ITF1,13,Abruzzo
BAS,1283984,1317537,97.5,2022-07-26,ITF,ITF5,17,Basilicata
CAL,4147224,4272560,97.1,2022-07-26,ITF,ITF6,18,Calabria
CAM,12672801,13238047,95.7,2022-07-26,ITF,ITF3,15,Campania
EMR,10665944,10452878,102.0,2022-07-26,ITH,ITH5,8,Emilia-Romagna
FVG,2748255,2848780,96.5,2022-07-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13703526,14595540,93.9,2022-07-26,ITI,ITI4,12,Lazio
LIG,3567486,3533263,101.0,2022-07-26,ITC,ITC3,7,Liguria
LOM,24362655,24450509,99.6,2022-07-26,ITC,ITC4,3,Lombardia
MAR,3402796,3578135,95.1,2022-07-26,ITI,ITI3,11,Marche
MOL,718017,746790,96.1,2022-07-26,ITF,ITF2,14,Molise
PAB,1124673,1179791,95.3,2022-07-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1265845,1209586,104.7,2022-07-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10297915,10127893,101.7,2022-07-26,ITC,ITC1,1,Piemonte
PUG,9493435,9679314,98.1,2022-07-26,ITF,ITF4,16,Puglia
SAR,3778952,3882507,97.3,2022-07-26,ITG,ITG2,20,Sardegna
SIC,10517837,10894430,96.5,2022-07-26,ITG,ITG1,19,Sicilia
TOS,8972666,8958684,100.2,2022-07-26,ITI,ITI1,9,Toscana
UMB,2062493,2092589,98.6,2022-07-26,ITI,ITI2,10,Umbria
VDA,281665,282080,99.9,2022-07-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11245195,11518922,97.6,2022-07-26,ITH,ITH3,5,Veneto
