area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,16477,24510,67.2,2021-01-13
BAS,4954,11805,42.0,2021-01-13
CAL,13955,39280,35.5,2021-01-13
CAM,86384,101145,85.4,2021-01-13
EMR,88935,131625,67.6,2021-01-13
FVG,21215,37315,56.9,2021-01-13
LAZ,81911,132580,61.8,2021-01-13
LIG,24384,47120,51.7,2021-01-13
LOM,118794,234645,50.6,2021-01-13
MAR,17494,27500,63.6,2021-01-13
MOL,4120,8825,46.7,2021-01-13
PAB,9433,20620,45.7,2021-01-13
PAT,8204,15700,52.3,2021-01-13
PIE,67333,123760,54.4,2021-01-13
PUG,43781,74605,58.7,2021-01-13
SAR,18897,33330,56.7,2021-01-13
SIC,69448,125485,55.3,2021-01-13
TOS,57111,80570,70.9,2021-01-13
UMB,11449,15685,73.0,2021-01-13
VDA,2270,3920,57.9,2021-01-13
VEN,85387,116900,73.0,2021-01-13
