area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,391927,449420,87.2,2021-04-26,ITF,ITF1,13,Abruzzo
BAS,162497,187065,86.9,2021-04-26,ITF,ITF5,17,Basilicata
CAL,484692,592770,81.8,2021-04-26,ITF,ITF6,18,Calabria
CAM,1540842,1694715,90.9,2021-04-26,ITF,ITF3,15,Campania
EMR,1479749,1603350,92.3,2021-04-26,ITH,ITH5,8,Emilia-Romagna
FVG,384263,434225,88.5,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1750399,1957420,89.4,2021-04-26,ITI,ITI4,12,Lazio
LIG,538859,589290,91.4,2021-04-26,ITC,ITC3,7,Liguria
LOM,2898082,3252990,89.1,2021-04-26,ITC,ITC4,3,Lombardia
MAR,500204,532210,94.0,2021-04-26,ITI,ITI3,11,Marche
MOL,106272,116035,91.6,2021-04-26,ITF,ITF2,14,Molise
PAB,178694,197975,90.3,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,159949,179340,89.2,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1409744,1542800,91.4,2021-04-26,ITC,ITC1,1,Piemonte
PUG,1160946,1246685,93.1,2021-04-26,ITF,ITF4,16,Puglia
SAR,464850,526650,88.3,2021-04-26,ITG,ITG2,20,Sardegna
SIC,1296657,1533045,84.6,2021-04-26,ITG,ITG1,19,Sicilia
TOS,1155197,1293600,89.3,2021-04-26,ITI,ITI1,9,Toscana
UMB,278031,296355,93.8,2021-04-26,ITI,ITI2,10,Umbria
VDA,40484,45250,89.5,2021-04-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1498776,1625430,92.2,2021-04-26,ITH,ITH3,5,Veneto
