area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1146711,1280307,89.6,2021-07-02,ITF,ITF1,13,Abruzzo
BAS,460352,523435,87.9,2021-07-02,ITF,ITF5,17,Basilicata
CAL,1526447,1835573,83.2,2021-07-02,ITF,ITF6,18,Calabria
CAM,5059050,5710065,88.6,2021-07-02,ITF,ITF3,15,Campania
EMR,3872011,4312440,89.8,2021-07-02,ITH,ITH5,8,Emilia-Romagna
FVG,1072495,1198079,89.5,2021-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5325745,5961563,89.3,2021-07-02,ITI,ITI4,12,Lazio
LIG,1374856,1542490,89.1,2021-07-02,ITC,ITC3,7,Liguria
LOM,9206639,10025840,91.8,2021-07-02,ITC,ITC4,3,Lombardia
MAR,1332846,1469258,90.7,2021-07-02,ITI,ITI3,11,Marche
MOL,273408,303405,90.1,2021-07-02,ITF,ITF2,14,Molise
PAB,442938,512773,86.4,2021-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,467099,513980,90.9,2021-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3765836,4191222,89.9,2021-07-02,ITC,ITC1,1,Piemonte
PUG,3648450,4000549,91.2,2021-07-02,ITF,ITF4,16,Puglia
SAR,1413690,1617398,87.4,2021-07-02,ITG,ITG2,20,Sardegna
SIC,3882274,4554442,85.2,2021-07-02,ITG,ITG1,19,Sicilia
TOS,3132234,3576758,87.6,2021-07-02,ITI,ITI1,9,Toscana
UMB,771504,896994,86.0,2021-07-02,ITI,ITI2,10,Umbria
VDA,105713,121410,87.1,2021-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4265466,4766574,89.5,2021-07-02,ITH,ITH3,5,Veneto
