area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3006926,3148884,95.5,2022-08-02,ITF,ITF1,13,Abruzzo
BAS,1285912,1317537,97.6,2022-08-02,ITF,ITF5,17,Basilicata
CAL,4151834,4272560,97.2,2022-08-02,ITF,ITF6,18,Calabria
CAM,12688604,13238047,95.8,2022-08-02,ITF,ITF3,15,Campania
EMR,10705461,10452878,102.4,2022-08-02,ITH,ITH5,8,Emilia-Romagna
FVG,2756143,2848780,96.7,2022-08-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13733016,14595564,94.1,2022-08-02,ITI,ITI4,12,Lazio
LIG,3578195,3533263,101.3,2022-08-02,ITC,ITC3,7,Liguria
LOM,24445417,24450509,100.0,2022-08-02,ITC,ITC4,3,Lombardia
MAR,3409674,3578135,95.3,2022-08-02,ITI,ITI3,11,Marche
MOL,718951,746790,96.3,2022-08-02,ITF,ITF2,14,Molise
PAB,1127250,1179791,95.5,2022-08-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1269276,1209586,104.9,2022-08-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10329274,10127893,102.0,2022-08-02,ITC,ITC1,1,Piemonte
PUG,9511397,9679314,98.3,2022-08-02,ITF,ITF4,16,Puglia
SAR,3786152,3882507,97.5,2022-08-02,ITG,ITG2,20,Sardegna
SIC,10529656,10894430,96.7,2022-08-02,ITG,ITG1,19,Sicilia
TOS,9009179,9129504,98.7,2022-08-02,ITI,ITI1,9,Toscana
UMB,2069511,2092589,98.9,2022-08-02,ITI,ITI2,10,Umbria
VDA,282764,282080,100.2,2022-08-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11275613,11518922,97.9,2022-08-02,ITH,ITH3,5,Veneto
