area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,846237,933780,90.6,2021-06-05,ITF,ITF1,13,Abruzzo
BAS,350875,389235,90.1,2021-06-05,ITF,ITF5,17,Basilicata
CAL,1124875,1295520,86.8,2021-06-05,ITF,ITF6,18,Calabria
CAM,3573511,4072375,87.8,2021-06-05,ITF,ITF3,15,Campania
EMR,2802903,3136920,89.4,2021-06-05,ITH,ITH5,8,Emilia-Romagna
FVG,782254,871635,89.7,2021-06-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3614205,4193852,86.2,2021-06-05,ITI,ITI4,12,Lazio
LIG,1014072,1124200,90.2,2021-06-05,ITC,ITC3,7,Liguria
LOM,6463479,7095810,91.1,2021-06-05,ITC,ITC4,3,Lombardia
MAR,965676,1057820,91.3,2021-06-05,ITI,ITI3,11,Marche
MOL,203051,223465,90.9,2021-06-05,ITF,ITF2,14,Molise
PAB,339417,380325,89.2,2021-06-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,315900,365720,86.4,2021-06-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2672000,3042840,87.8,2021-06-05,ITC,ITC1,1,Piemonte
PUG,2543159,2805985,90.6,2021-06-05,ITF,ITF4,16,Puglia
SAR,971878,1170420,83.0,2021-06-05,ITG,ITG2,20,Sardegna
SIC,2786164,3186422,87.4,2021-06-05,ITG,ITG1,19,Sicilia
TOS,2268616,2559490,88.6,2021-06-05,ITI,ITI1,9,Toscana
UMB,558055,611495,91.3,2021-06-05,ITI,ITI2,10,Umbria
VDA,78934,91040,86.7,2021-06-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2996843,3379260,88.7,2021-06-05,ITH,ITH3,5,Veneto
