area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2266921,2501410,90.6,2021-12-16,ITF,ITF1,13,Abruzzo
BAS,961641,1039795,92.5,2021-12-16,ITF,ITF5,17,Basilicata
CAL,3019868,3237118,93.3,2021-12-16,ITF,ITF6,18,Calabria
CAM,9515824,10088105,94.3,2021-12-16,ITF,ITF3,15,Campania
EMR,7916409,8139652,97.3,2021-12-16,ITH,ITH5,8,Emilia-Romagna
FVG,2030709,2251209,90.2,2021-12-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10239372,11457222,89.4,2021-12-16,ITI,ITI4,12,Lazio
LIG,2668286,2773113,96.2,2021-12-16,ITC,ITC3,7,Liguria
LOM,18157186,19153786,94.8,2021-12-16,ITC,ITC4,3,Lombardia
MAR,2598146,2779407,93.5,2021-12-16,ITI,ITI3,11,Marche
MOL,550354,566010,97.2,2021-12-16,ITF,ITF2,14,Molise
PAB,877871,957750,91.7,2021-12-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,973096,968470,100.5,2021-12-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7558020,7909157,95.6,2021-12-16,ITC,ITC1,1,Piemonte
PUG,7141346,7618684,93.7,2021-12-16,ITF,ITF4,16,Puglia
SAR,2847178,3049960,93.4,2021-12-16,ITG,ITG2,20,Sardegna
SIC,7664938,8329589,92.0,2021-12-16,ITG,ITG1,19,Sicilia
TOS,6754084,7051165,95.8,2021-12-16,ITI,ITI1,9,Toscana
UMB,1550278,1642773,94.4,2021-12-16,ITI,ITI2,10,Umbria
VDA,207776,214110,97.0,2021-12-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8474640,8987025,94.3,2021-12-16,ITH,ITH3,5,Veneto
