area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,328048,392770,83.5,2021-04-17,ITF,ITF1,13,Abruzzo
BAS,125474,163705,76.6,2021-04-17,ITF,ITF5,17,Basilicata
CAL,385962,515830,74.8,2021-04-17,ITF,ITF6,18,Calabria
CAM,1252972,1444845,86.7,2021-04-17,ITF,ITF3,15,Campania
EMR,1254859,1418080,88.5,2021-04-17,ITH,ITH5,8,Emilia-Romagna
FVG,320670,380445,84.3,2021-04-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1462890,1700910,86.0,2021-04-17,ITI,ITI4,12,Lazio
LIG,449239,527160,85.2,2021-04-17,ITC,ITC3,7,Liguria
LOM,2324495,2821730,82.4,2021-04-17,ITC,ITC4,3,Lombardia
MAR,406036,468750,86.6,2021-04-17,ITI,ITI3,11,Marche
MOL,91857,102945,89.2,2021-04-17,ITF,ITF2,14,Molise
PAB,149410,175385,85.2,2021-04-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,134516,155230,86.7,2021-04-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1180012,1361520,86.7,2021-04-17,ITC,ITC1,1,Piemonte
PUG,933386,1071275,87.1,2021-04-17,ITF,ITF4,16,Puglia
SAR,378536,450710,84.0,2021-04-17,ITG,ITG2,20,Sardegna
SIC,1082432,1333435,81.2,2021-04-17,ITG,ITG1,19,Sicilia
TOS,981895,1131430,86.8,2021-04-17,ITI,ITI1,9,Toscana
UMB,231613,256465,90.3,2021-04-17,ITI,ITI2,10,Umbria
VDA,33174,38620,85.9,2021-04-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1277639,1411840,90.5,2021-04-17,ITH,ITH3,5,Veneto
