area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3052872,3459924,88.2,2022-11-20,ITF,ITF1,13,Abruzzo
BAS,1300421,1450347,89.7,2022-11-20,ITF,ITF5,17,Basilicata
CAL,4191381,4719300,88.8,2022-11-20,ITF,ITF6,18,Calabria
CAM,12808503,14660667,87.4,2022-11-20,ITF,ITF3,15,Campania
EMR,11004348,11436738,96.2,2022-11-20,ITH,ITH5,8,Emilia-Romagna
FVG,2826968,3240590,87.2,2022-11-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13981714,16073964,87.0,2022-11-20,ITI,ITI4,12,Lazio
LIG,3672391,3889849,94.4,2022-11-20,ITC,ITC3,7,Liguria
LOM,25088043,27431009,91.5,2022-11-20,ITC,ITC4,3,Lombardia
MAR,3474377,3944745,88.1,2022-11-20,ITI,ITI3,11,Marche
MOL,728768,822640,88.6,2022-11-20,ITF,ITF2,14,Molise
PAB,1150084,1314581,87.5,2022-11-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299773,1341566,96.9,2022-11-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10610877,11224063,94.5,2022-11-20,ITC,ITC1,1,Piemonte
PUG,9653492,10676127,90.4,2022-11-20,ITF,ITF4,16,Puglia
SAR,3846125,4251497,90.5,2022-11-20,ITG,ITG2,20,Sardegna
SIC,10635658,12100725,87.9,2022-11-20,ITG,ITG1,19,Sicilia
TOS,9260409,10286064,90.0,2022-11-20,ITI,ITI1,9,Toscana
UMB,2118588,2285889,92.7,2022-11-20,ITI,ITI2,10,Umbria
VDA,289905,362080,80.1,2022-11-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11495220,12861042,89.4,2022-11-20,ITH,ITH3,5,Veneto
