area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2498179,2626773,95.1,2022-01-10,ITF,ITF1,13,Abruzzo
BAS,1066586,1095865,97.3,2022-01-10,ITF,ITF5,17,Basilicata
CAL,3440643,3447789,99.8,2022-01-10,ITF,ITF6,18,Calabria
CAM,10632881,10711040,99.3,2022-01-10,ITF,ITF3,15,Campania
EMR,8773328,8629033,101.7,2022-01-10,ITH,ITH5,8,Emilia-Romagna
FVG,2249591,2365951,95.1,2022-01-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11467121,12108435,94.7,2022-01-10,ITI,ITI4,12,Lazio
LIG,2925949,2929029,99.9,2022-01-10,ITC,ITC3,7,Liguria
LOM,20282311,20239366,100.2,2022-01-10,ITC,ITC4,3,Lombardia
MAR,2862671,2935827,97.5,2022-01-10,ITI,ITI3,11,Marche
MOL,603098,598130,100.8,2022-01-10,ITF,ITF2,14,Molise
PAB,955653,1001189,95.5,2022-01-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1047611,1025510,102.2,2022-01-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8297492,8353599,99.3,2022-01-10,ITC,ITC1,1,Piemonte
PUG,7980762,8015553,99.6,2022-01-10,ITF,ITF4,16,Puglia
SAR,3125254,3216748,97.2,2022-01-10,ITG,ITG2,20,Sardegna
SIC,8542182,8852149,96.5,2022-01-10,ITG,ITG1,19,Sicilia
TOS,7396370,7432851,99.5,2022-01-10,ITI,ITI1,9,Toscana
UMB,1715742,1733633,99.0,2022-01-10,ITI,ITI2,10,Umbria
VDA,238351,225400,105.7,2022-01-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9505000,9505771,100.0,2022-01-10,ITH,ITH3,5,Veneto
