area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2919882,3103253,94.1,2022-03-05,ITF,ITF1,13,Abruzzo
BAS,1248181,1301616,95.9,2022-03-05,ITF,ITF5,17,Basilicata
CAL,4039506,4229166,95.5,2022-03-05,ITF,ITF6,18,Calabria
CAM,12370936,13000957,95.2,2022-03-05,ITF,ITF3,15,Campania
EMR,10177334,10297204,98.8,2022-03-05,ITH,ITH5,8,Emilia-Romagna
FVG,2654171,2806399,94.6,2022-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13271523,14381152,92.3,2022-03-05,ITI,ITI4,12,Lazio
LIG,3427662,3476332,98.6,2022-03-05,ITC,ITC3,7,Liguria
LOM,23469015,24085634,97.4,2022-03-05,ITC,ITC4,3,Lombardia
MAR,3311865,3505411,94.5,2022-03-05,ITI,ITI3,11,Marche
MOL,697084,710040,98.2,2022-03-05,ITF,ITF2,14,Molise
PAB,1090024,1177791,92.5,2022-03-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1215943,1192870,101.9,2022-03-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9746373,9955792,97.9,2022-03-05,ITC,ITC1,1,Piemonte
PUG,9259817,9536550,97.1,2022-03-05,ITF,ITF4,16,Puglia
SAR,3707864,3824005,97.0,2022-03-05,ITG,ITG2,20,Sardegna
SIC,10196359,10716895,95.1,2022-03-05,ITG,ITG1,19,Sicilia
TOS,8600299,8823643,97.5,2022-03-05,ITI,ITI1,9,Toscana
UMB,2005672,2060166,97.4,2022-03-05,ITI,ITI2,10,Umbria
VDA,272147,276800,98.3,2022-03-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10858442,11344592,95.7,2022-03-05,ITH,ITH3,5,Veneto
