area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,297403,355340,83.7,2021-04-13,ITF,ITF1,13,Abruzzo
BAS,112901,146995,76.8,2021-04-13,ITF,ITF5,17,Basilicata
CAL,343831,461590,74.5,2021-04-13,ITF,ITF6,18,Calabria
CAM,1108994,1280755,86.6,2021-04-13,ITF,ITF3,15,Campania
EMR,1128547,1289060,87.5,2021-04-13,ITH,ITH5,8,Emilia-Romagna
FVG,289460,345655,83.7,2021-04-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1322302,1529800,86.4,2021-04-13,ITI,ITI4,12,Lazio
LIG,394320,483380,81.6,2021-04-13,ITC,ITC3,7,Liguria
LOM,2074473,2529240,82.0,2021-04-13,ITC,ITC4,3,Lombardia
MAR,358224,426040,84.1,2021-04-13,ITI,ITI3,11,Marche
MOL,82728,93955,88.1,2021-04-13,ITF,ITF2,14,Molise
PAB,133416,152045,87.7,2021-04-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,120439,138620,86.9,2021-04-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1053506,1240040,85.0,2021-04-13,ITC,ITC1,1,Piemonte
PUG,781218,970745,80.5,2021-04-13,ITF,ITF4,16,Puglia
SAR,328376,402820,81.5,2021-04-13,ITG,ITG2,20,Sardegna
SIC,975720,1193875,81.7,2021-04-13,ITG,ITG1,19,Sicilia
TOS,891830,1005700,88.7,2021-04-13,ITI,ITI1,9,Toscana
UMB,198128,231835,85.5,2021-04-13,ITI,ITI2,10,Umbria
VDA,30205,32470,93.0,2021-04-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1190815,1265870,94.1,2021-04-13,ITH,ITH3,5,Veneto
