area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,127194,147500,86.2,2021-03-10,ITF,ITF1,13,Abruzzo
BAS,56423,69295,81.4,2021-03-10,ITF,ITF5,17,Basilicata
CAL,150011,213470,70.3,2021-03-10,ITF,ITF6,18,Calabria
CAM,529319,581315,91.1,2021-03-10,ITF,ITF3,15,Campania
EMR,519642,615510,84.4,2021-03-10,ITH,ITH5,8,Emilia-Romagna
FVG,144917,170415,85.0,2021-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,599150,692660,86.5,2021-03-10,ITI,ITI4,12,Lazio
LIG,157948,226180,69.8,2021-03-10,ITC,ITC3,7,Liguria
LOM,911187,1187610,76.7,2021-03-10,ITC,ITC4,3,Lombardia
MAR,154734,176810,87.5,2021-03-10,ITI,ITI3,11,Marche
MOL,33275,38915,85.5,2021-03-10,ITF,ITF2,14,Molise
PAB,72474,77765,93.2,2021-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,56700,67700,83.8,2021-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,506253,586870,86.3,2021-03-10,ITC,ITC1,1,Piemonte
PUG,388289,428005,90.7,2021-03-10,ITF,ITF4,16,Puglia
SAR,121719,182930,66.5,2021-03-10,ITG,ITG2,20,Sardegna
SIC,468658,575365,81.5,2021-03-10,ITG,ITG1,19,Sicilia
TOS,404191,458840,88.1,2021-03-10,ITI,ITI1,9,Toscana
UMB,81425,98735,82.5,2021-03-10,ITI,ITI2,10,Umbria
VDA,15198,16310,93.2,2021-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,452325,595790,75.9,2021-03-10,ITH,ITH3,5,Veneto
