area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2412167,2575423,93.7,2022-01-03,ITF,ITF1,13,Abruzzo
BAS,1023181,1070195,95.6,2022-01-03,ITF,ITF5,17,Basilicata
CAL,3255753,3345499,97.3,2022-01-03,ITF,ITF6,18,Calabria
CAM,10172958,10431868,97.5,2022-01-03,ITF,ITF3,15,Campania
EMR,8494681,8474373,100.2,2022-01-03,ITH,ITH5,8,Emilia-Romagna
FVG,2188242,2295973,95.3,2022-01-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11050950,11817780,93.5,2022-01-03,ITI,ITI4,12,Lazio
LIG,2845459,2857067,99.6,2022-01-03,ITC,ITC3,7,Liguria
LOM,19608682,19749526,99.3,2022-01-03,ITC,ITC4,3,Lombardia
MAR,2776971,2865297,96.9,2022-01-03,ITI,ITI3,11,Marche
MOL,583235,576830,101.1,2022-01-03,ITF,ITF2,14,Molise
PAB,929225,983489,94.5,2022-01-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1025878,999940,102.6,2022-01-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8030982,8154015,98.5,2022-01-03,ITC,ITC1,1,Piemonte
PUG,7699313,7719405,99.7,2022-01-03,ITF,ITF4,16,Puglia
SAR,3031840,3140804,96.5,2022-01-03,ITG,ITG2,20,Sardegna
SIC,8184417,8617038,95.0,2022-01-03,ITG,ITG1,19,Sicilia
TOS,7188269,7245435,99.2,2022-01-03,ITI,ITI1,9,Toscana
UMB,1661028,1691243,98.2,2022-01-03,ITI,ITI2,10,Umbria
VDA,228969,219220,104.4,2022-01-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9177954,9270098,99.0,2022-01-03,ITH,ITH3,5,Veneto
