area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1710619,1844777,92.7,2021-08-25,ITF,ITF1,13,Abruzzo
BAS,705868,765785,92.2,2021-08-25,ITF,ITF5,17,Basilicata
CAL,2233098,2660971,83.9,2021-08-25,ITF,ITF6,18,Calabria
CAM,7111937,8026572,88.6,2021-08-25,ITF,ITF3,15,Campania
EMR,5703493,6089438,93.7,2021-08-25,ITH,ITH5,8,Emilia-Romagna
FVG,1487053,1668114,89.1,2021-08-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7612336,8486083,89.7,2021-08-25,ITI,ITI4,12,Lazio
LIG,1957164,2154836,90.8,2021-08-25,ITC,ITC3,7,Liguria
LOM,13468049,14180748,95.0,2021-08-25,ITC,ITC4,3,Lombardia
MAR,1923971,2053543,93.7,2021-08-25,ITI,ITI3,11,Marche
MOL,401912,424725,94.6,2021-08-25,ITF,ITF2,14,Molise
PAB,604948,714938,84.6,2021-08-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,683306,734120,93.1,2021-08-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5392130,5832038,92.5,2021-08-25,ITC,ITC1,1,Piemonte
PUG,5275014,5644428,93.5,2021-08-25,ITF,ITF4,16,Puglia
SAR,2081818,2360303,88.2,2021-08-25,ITG,ITG2,20,Sardegna
SIC,5591927,6397337,87.4,2021-08-25,ITG,ITG1,19,Sicilia
TOS,4744861,5034877,94.2,2021-08-25,ITI,ITI1,9,Toscana
UMB,1146211,1225899,93.5,2021-08-25,ITI,ITI2,10,Umbria
VDA,152808,165560,92.3,2021-08-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6134957,6641278,92.4,2021-08-25,ITH,ITH3,5,Veneto
