area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1464814,1509233,97.1,2021-07-27,ITF,ITF1,13,Abruzzo
BAS,589509,626665,94.1,2021-07-27,ITF,ITF5,17,Basilicata
CAL,1930440,2133281,90.5,2021-07-27,ITF,ITF6,18,Calabria
CAM,6408509,6782334,94.5,2021-07-27,ITF,ITF3,15,Campania
EMR,4861023,5164793,94.1,2021-07-27,ITH,ITH5,8,Emilia-Romagna
FVG,1303064,1408338,92.5,2021-07-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6668327,6949677,96.0,2021-07-27,ITI,ITI4,12,Lazio
LIG,1658890,1801720,92.1,2021-07-27,ITC,ITC3,7,Liguria
LOM,11796960,11898116,99.1,2021-07-27,ITC,ITC4,3,Lombardia
MAR,1682931,1727096,97.4,2021-07-27,ITI,ITI3,11,Marche
MOL,339893,356385,95.4,2021-07-27,ITF,ITF2,14,Molise
PAB,534139,590418,90.5,2021-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,547189,597260,91.6,2021-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4701375,4901180,95.9,2021-07-27,ITC,ITC1,1,Piemonte
PUG,4580982,4744032,96.6,2021-07-27,ITF,ITF4,16,Puglia
SAR,1773056,1882421,94.2,2021-07-27,ITG,ITG2,20,Sardegna
SIC,4945389,5241217,94.4,2021-07-27,ITG,ITG1,19,Sicilia
TOS,3916434,4197458,93.3,2021-07-27,ITI,ITI1,9,Toscana
UMB,968333,1025999,94.4,2021-07-27,ITI,ITI2,10,Umbria
VDA,130748,138140,94.6,2021-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5321963,5574415,95.5,2021-07-27,ITH,ITH3,5,Veneto
