area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,259295,355340,73.0,2021-04-07,ITF,ITF1,13,Abruzzo
BAS,106513,146995,72.5,2021-04-07,ITF,ITF5,17,Basilicata
CAL,306242,461590,66.3,2021-04-07,ITF,ITF6,18,Calabria
CAM,971004,1280755,75.8,2021-04-07,ITF,ITF3,15,Campania
EMR,986200,1289060,76.5,2021-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,258763,345655,74.9,2021-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1196439,1529800,78.2,2021-04-07,ITI,ITI4,12,Lazio
LIG,342258,483380,70.8,2021-04-07,ITC,ITC3,7,Liguria
LOM,1848587,2529240,73.1,2021-04-07,ITC,ITC4,3,Lombardia
MAR,312556,426040,73.4,2021-04-07,ITI,ITI3,11,Marche
MOL,72409,93955,77.1,2021-04-07,ITF,ITF2,14,Molise
PAB,116940,144945,80.7,2021-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,107459,138620,77.5,2021-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,929422,1240040,75.0,2021-04-07,ITC,ITC1,1,Piemonte
PUG,681470,970745,70.2,2021-04-07,ITF,ITF4,16,Puglia
SAR,278665,402820,69.2,2021-04-07,ITG,ITG2,20,Sardegna
SIC,879034,1193875,73.6,2021-04-07,ITG,ITG1,19,Sicilia
TOS,795915,1005700,79.1,2021-04-07,ITI,ITI1,9,Toscana
UMB,167920,231835,72.4,2021-04-07,ITI,ITI2,10,Umbria
VDA,27661,32470,85.2,2021-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1053190,1265870,83.2,2021-04-07,ITH,ITH3,5,Veneto
