area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1525578,1580544,96.5,2021-08-01,ITF,ITF1,13,Abruzzo
BAS,611541,644215,94.9,2021-08-01,ITF,ITF5,17,Basilicata
CAL,2014316,2227644,90.4,2021-08-01,ITF,ITF6,18,Calabria
CAM,6612509,6975433,94.8,2021-08-01,ITF,ITF3,15,Campania
EMR,5048187,5279896,95.6,2021-08-01,ITH,ITH5,8,Emilia-Romagna
FVG,1347319,1448134,93.0,2021-08-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939168,7187216,96.5,2021-08-01,ITI,ITI4,12,Lazio
LIG,1733516,1852180,93.6,2021-08-01,ITC,ITC3,7,Liguria
LOM,12154117,12280464,99.0,2021-08-01,ITC,ITC4,3,Lombardia
MAR,1746762,1776237,98.3,2021-08-01,ITI,ITI3,11,Marche
MOL,350769,365745,95.9,2021-08-01,ITF,ITF2,14,Molise
PAB,546620,607968,89.9,2021-08-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,567321,614810,92.3,2021-08-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4856943,5042750,96.3,2021-08-01,ITC,ITC1,1,Piemonte
PUG,4765568,4873473,97.8,2021-08-01,ITF,ITF4,16,Puglia
SAR,1841900,1952685,94.3,2021-08-01,ITG,ITG2,20,Sardegna
SIC,5101640,5405041,94.4,2021-08-01,ITG,ITG1,19,Sicilia
TOS,4092747,4349623,94.1,2021-08-01,ITI,ITI1,9,Toscana
UMB,1000030,1054079,94.9,2021-08-01,ITI,ITI2,10,Umbria
VDA,135598,141650,95.7,2021-08-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5515152,5677045,97.1,2021-08-01,ITH,ITH3,5,Veneto
