area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2974366,3148883,94.5,2022-05-19,ITF,ITF1,13,Abruzzo
BAS,1271320,1316537,96.6,2022-05-19,ITF,ITF5,17,Basilicata
CAL,4111757,4272560,96.2,2022-05-19,ITF,ITF6,18,Calabria
CAM,12565773,13208047,95.1,2022-05-19,ITF,ITF3,15,Campania
EMR,10464384,10452847,100.1,2022-05-19,ITH,ITH5,8,Emilia-Romagna
FVG,2715583,2848780,95.3,2022-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13509899,14577975,92.7,2022-05-19,ITI,ITI4,12,Lazio
LIG,3516178,3531944,99.6,2022-05-19,ITC,ITC3,7,Liguria
LOM,23992368,24449509,98.1,2022-05-19,ITC,ITC4,3,Lombardia
MAR,3372232,3558062,94.8,2022-05-19,ITI,ITI3,11,Marche
MOL,706721,717170,98.5,2022-05-19,ITF,ITF2,14,Molise
PAB,1114278,1177791,94.6,2022-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10090651,10127893,99.6,2022-05-19,ITC,ITC1,1,Piemonte
PUG,9389702,9679308,97.0,2022-05-19,ITF,ITF4,16,Puglia
SAR,3777550,3882506,97.3,2022-05-19,ITG,ITG2,20,Sardegna
SIC,10422653,10892430,95.7,2022-05-19,ITG,ITG1,19,Sicilia
TOS,8814431,8954684,98.4,2022-05-19,ITI,ITI1,9,Toscana
UMB,2037459,2090589,97.5,2022-05-19,ITI,ITI2,10,Umbria
VDA,278390,281480,98.9,2022-05-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11059820,11518922,96.0,2022-05-19,ITH,ITH3,5,Veneto
