area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2168723,2387193,90.8,2021-12-07,ITF,ITF1,13,Abruzzo
BAS,923467,987305,93.5,2021-12-07,ITF,ITF5,17,Basilicata
CAL,2882387,3027100,95.2,2021-12-07,ITF,ITF6,18,Calabria
CAM,9104614,9528878,95.5,2021-12-07,ITF,ITF3,15,Campania
EMR,7596347,7741074,98.1,2021-12-07,ITH,ITH5,8,Emilia-Romagna
FVG,1934577,2143358,90.3,2021-12-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9731625,10896694,89.3,2021-12-07,ITI,ITI4,12,Lazio
LIG,2552913,2636737,96.8,2021-12-07,ITC,ITC3,7,Liguria
LOM,17284942,18220702,94.9,2021-12-07,ITC,ITC4,3,Lombardia
MAR,2477752,2647226,93.6,2021-12-07,ITI,ITI3,11,Marche
MOL,528621,544020,97.2,2021-12-07,ITF,ITF2,14,Molise
PAB,812641,866650,93.8,2021-12-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,923620,910380,101.5,2021-12-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7245462,7529373,96.2,2021-12-07,ITC,ITC1,1,Piemonte
PUG,6759464,7251548,93.2,2021-12-07,ITF,ITF4,16,Puglia
SAR,2724805,2905515,93.8,2021-12-07,ITG,ITG2,20,Sardegna
SIC,7385012,7876330,93.8,2021-12-07,ITG,ITG1,19,Sicilia
TOS,6495430,6721421,96.6,2021-12-07,ITI,ITI1,9,Toscana
UMB,1484195,1548122,95.9,2021-12-07,ITI,ITI2,10,Umbria
VDA,196770,200000,98.4,2021-12-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8042407,8543589,94.1,2021-12-07,ITH,ITH3,5,Veneto
