area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1683506,1810976,93.0,2021-08-20,ITF,ITF1,13,Abruzzo
BAS,689997,747985,92.2,2021-08-20,ITF,ITF5,17,Basilicata
CAL,2202423,2552161,86.3,2021-08-20,ITF,ITF6,18,Calabria
CAM,7022768,7873751,89.2,2021-08-20,ITF,ITF3,15,Campania
EMR,5591568,5974437,93.6,2021-08-20,ITH,ITH5,8,Emilia-Romagna
FVG,1463041,1637017,89.4,2021-08-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7514544,8326618,90.2,2021-08-20,ITI,ITI4,12,Lazio
LIG,1921556,2115481,90.8,2021-08-20,ITC,ITC3,7,Liguria
LOM,13275753,13912306,95.4,2021-08-20,ITC,ITC4,3,Lombardia
MAR,1901897,2014443,94.4,2021-08-20,ITI,ITI3,11,Marche
MOL,393259,417125,94.3,2021-08-20,ITF,ITF2,14,Molise
PAB,592762,701336,84.5,2021-08-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,665473,720120,92.4,2021-08-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5318998,5719937,93.0,2021-08-20,ITC,ITC1,1,Piemonte
PUG,5185450,5538879,93.6,2021-08-20,ITF,ITF4,16,Puglia
SAR,2040596,2215194,92.1,2021-08-20,ITG,ITG2,20,Sardegna
SIC,5494449,6108335,90.0,2021-08-20,ITG,ITG1,19,Sicilia
TOS,4637537,4938366,93.9,2021-08-20,ITI,ITI1,9,Toscana
UMB,1126671,1203699,93.6,2021-08-20,ITI,ITI2,10,Umbria
VDA,150231,162360,92.5,2021-08-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6042240,6512978,92.8,2021-08-20,ITH,ITH3,5,Veneto
