area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,389456,449420,86.7,2021-04-26,ITF,ITF1,13,Abruzzo
BAS,161253,187065,86.2,2021-04-26,ITF,ITF5,17,Basilicata
CAL,481664,592770,81.3,2021-04-26,ITF,ITF6,18,Calabria
CAM,1528778,1694715,90.2,2021-04-26,ITF,ITF3,15,Campania
EMR,1471456,1603350,91.8,2021-04-26,ITH,ITH5,8,Emilia-Romagna
FVG,384263,434225,88.5,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1735654,1957420,88.7,2021-04-26,ITI,ITI4,12,Lazio
LIG,538859,589290,91.4,2021-04-26,ITC,ITC3,7,Liguria
LOM,2866658,3252990,88.1,2021-04-26,ITC,ITC4,3,Lombardia
MAR,496612,532210,93.3,2021-04-26,ITI,ITI3,11,Marche
MOL,105441,116035,90.9,2021-04-26,ITF,ITF2,14,Molise
PAB,177671,197975,89.7,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,157733,179340,88.0,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1400907,1542800,90.8,2021-04-26,ITC,ITC1,1,Piemonte
PUG,1153266,1246685,92.5,2021-04-26,ITF,ITF4,16,Puglia
SAR,461357,521650,88.4,2021-04-26,ITG,ITG2,20,Sardegna
SIC,1288228,1533045,84.0,2021-04-26,ITG,ITG1,19,Sicilia
TOS,1151154,1287600,89.4,2021-04-26,ITI,ITI1,9,Toscana
UMB,271627,296355,91.7,2021-04-26,ITI,ITI2,10,Umbria
VDA,40359,45250,89.2,2021-04-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1489166,1619850,91.9,2021-04-26,ITH,ITH3,5,Veneto
