area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1906963,2267251,84.1,2021-10-16,ITF,ITF1,13,Abruzzo
BAS,817596,936665,87.3,2021-10-16,ITF,ITF5,17,Basilicata
CAL,2542969,2861336,88.9,2021-10-16,ITF,ITF6,18,Calabria
CAM,8008658,9179700,87.2,2021-10-16,ITF,ITF3,15,Campania
EMR,6673309,7329079,91.1,2021-10-16,ITH,ITH5,8,Emilia-Romagna
FVG,1705202,2030365,84.0,2021-10-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8523572,10296446,82.8,2021-10-16,ITI,ITI4,12,Lazio
LIG,2225911,2546866,87.4,2021-10-16,ITC,ITC3,7,Liguria
LOM,15345956,17273607,88.8,2021-10-16,ITC,ITC4,3,Lombardia
MAR,2169018,2507456,86.5,2021-10-16,ITI,ITI3,11,Marche
MOL,462992,506050,91.5,2021-10-16,ITF,ITF2,14,Molise
PAB,685895,782179,87.7,2021-10-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,787237,878910,89.6,2021-10-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6298365,7131644,88.3,2021-10-16,ITC,ITC1,1,Piemonte
PUG,5954972,6874677,86.6,2021-10-16,ITF,ITF4,16,Puglia
SAR,2431224,2751723,88.4,2021-10-16,ITG,ITG2,20,Sardegna
SIC,6559580,7649402,85.8,2021-10-16,ITG,ITG1,19,Sicilia
TOS,5662535,6156612,92.0,2021-10-16,ITI,ITI1,9,Toscana
UMB,1306902,1469397,88.9,2021-10-16,ITI,ITI2,10,Umbria
VDA,171442,191150,89.7,2021-10-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7069034,8087581,87.4,2021-10-16,ITH,ITH3,5,Veneto
