area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,204515,242590,84.3,2021-03-28,ITF,ITF1,13,Abruzzo
BAS,81684,103225,79.1,2021-03-28,ITF,ITF5,17,Basilicata
CAL,237869,315490,75.4,2021-03-28,ITF,ITF6,18,Calabria
CAM,770648,916275,84.1,2021-03-28,ITF,ITF3,15,Campania
EMR,790288,920780,85.8,2021-03-28,ITH,ITH5,8,Emilia-Romagna
FVG,204990,245255,83.6,2021-03-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,946696,1118200,84.7,2021-03-28,ITI,ITI4,12,Lazio
LIG,258974,336990,76.8,2021-03-28,ITC,ITC3,7,Liguria
LOM,1469565,1763090,83.4,2021-03-28,ITC,ITC4,3,Lombardia
MAR,240835,296390,81.3,2021-03-28,ITI,ITI3,11,Marche
MOL,57584,65505,87.9,2021-03-28,ITF,ITF2,14,Molise
PAB,99946,106885,93.5,2021-03-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,86333,99660,86.6,2021-03-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,736722,877770,83.9,2021-03-28,ITC,ITC1,1,Piemonte
PUG,567255,681305,83.3,2021-03-28,ITF,ITF4,16,Puglia
SAR,210706,274490,76.8,2021-03-28,ITG,ITG2,20,Sardegna
SIC,736321,840535,87.6,2021-03-28,ITG,ITG1,19,Sicilia
TOS,595789,692170,86.1,2021-03-28,ITI,ITI1,9,Toscana
UMB,131751,152935,86.1,2021-03-28,ITI,ITI2,10,Umbria
VDA,21142,24660,85.7,2021-03-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,761280,894580,85.1,2021-03-28,ITH,ITH3,5,Veneto
