area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2359041,2549683,92.5,2021-12-28,ITF,ITF1,13,Abruzzo
BAS,1000314,1060835,94.3,2021-12-28,ITF,ITF5,17,Basilicata
CAL,3164857,3308059,95.7,2021-12-28,ITF,ITF6,18,Calabria
CAM,9928949,10431847,95.2,2021-12-28,ITF,ITF3,15,Campania
EMR,8296150,8394373,98.8,2021-12-28,ITH,ITH5,8,Emilia-Romagna
FVG,2138427,2295973,93.1,2021-12-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10723030,11816403,90.7,2021-12-28,ITI,ITI4,12,Lazio
LIG,2790326,2856974,97.7,2021-12-28,ITC,ITC3,7,Liguria
LOM,19142667,19749432,96.9,2021-12-28,ITC,ITC4,3,Lombardia
MAR,2723171,2836047,96.0,2021-12-28,ITI,ITI3,11,Marche
MOL,570724,576830,98.9,2021-12-28,ITF,ITF2,14,Molise
PAB,917177,983489,93.3,2021-12-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1006591,999940,100.7,2021-12-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7874527,8151638,96.6,2021-12-28,ITC,ITC1,1,Piemonte
PUG,7511449,7719323,97.3,2021-12-28,ITF,ITF4,16,Puglia
SAR,2971116,3140787,94.6,2021-12-28,ITG,ITG2,20,Sardegna
SIC,7988279,8616989,92.7,2021-12-28,ITG,ITG1,19,Sicilia
TOS,7034939,7245409,97.1,2021-12-28,ITI,ITI1,9,Toscana
UMB,1623024,1674863,96.9,2021-12-28,ITI,ITI2,10,Umbria
VDA,223431,219220,101.9,2021-12-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8960630,9171815,97.7,2021-12-28,ITH,ITH3,5,Veneto
