area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2976736,3148883,94.5,2022-05-26,ITF,ITF1,13,Abruzzo
BAS,1272290,1316537,96.6,2022-05-26,ITF,ITF5,17,Basilicata
CAL,4114364,4272560,96.3,2022-05-26,ITF,ITF6,18,Calabria
CAM,12575406,13208047,95.2,2022-05-26,ITF,ITF3,15,Campania
EMR,10491048,10452856,100.4,2022-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,2718365,2848780,95.4,2022-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13524032,14577986,92.8,2022-05-26,ITI,ITI4,12,Lazio
LIG,3522068,3532693,99.7,2022-05-26,ITC,ITC3,7,Liguria
LOM,24028962,24449509,98.3,2022-05-26,ITC,ITC4,3,Lombardia
MAR,3375239,3558062,94.9,2022-05-26,ITI,ITI3,11,Marche
MOL,707459,717170,98.6,2022-05-26,ITF,ITF2,14,Molise
PAB,1115351,1177791,94.7,2022-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246868,1209586,103.1,2022-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10135951,10127893,100.1,2022-05-26,ITC,ITC1,1,Piemonte
PUG,9398499,9679308,97.1,2022-05-26,ITF,ITF4,16,Puglia
SAR,3780435,3882506,97.4,2022-05-26,ITG,ITG2,20,Sardegna
SIC,10430384,10892430,95.8,2022-05-26,ITG,ITG1,19,Sicilia
TOS,8832638,8954684,98.6,2022-05-26,ITI,ITI1,9,Toscana
UMB,2039827,2090589,97.6,2022-05-26,ITI,ITI2,10,Umbria
VDA,278616,281480,99.0,2022-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11070667,11518922,96.1,2022-05-26,ITH,ITH3,5,Veneto
