area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3043396,3459924,88.0,2022-11-04,ITF,ITF1,13,Abruzzo
BAS,1298194,1450347,89.5,2022-11-04,ITF,ITF5,17,Basilicata
CAL,4185526,4719300,88.7,2022-11-04,ITF,ITF6,18,Calabria
CAM,12792306,14660667,87.3,2022-11-04,ITF,ITF3,15,Campania
EMR,10953224,11436738,95.8,2022-11-04,ITH,ITH5,8,Emilia-Romagna
FVG,2814450,3240590,86.8,2022-11-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13933558,15970228,87.2,2022-11-04,ITI,ITI4,12,Lazio
LIG,3658105,3889763,94.0,2022-11-04,ITC,ITC3,7,Liguria
LOM,24968516,27177569,91.9,2022-11-04,ITC,ITC4,3,Lombardia
MAR,3461862,3943575,87.8,2022-11-04,ITI,ITI3,11,Marche
MOL,727282,822640,88.4,2022-11-04,ITF,ITF2,14,Molise
PAB,1146683,1314581,87.2,2022-11-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1294906,1341566,96.5,2022-11-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10553931,11163583,94.5,2022-11-04,ITC,ITC1,1,Piemonte
PUG,9624975,10598366,90.8,2022-11-04,ITF,ITF4,16,Puglia
SAR,3837140,4251497,90.3,2022-11-04,ITG,ITG2,20,Sardegna
SIC,10616348,12100725,87.7,2022-11-04,ITG,ITG1,19,Sicilia
TOS,9199852,10208304,90.1,2022-11-04,ITI,ITI1,9,Toscana
UMB,2111867,2285889,92.4,2022-11-04,ITI,ITI2,10,Umbria
VDA,288864,362080,79.8,2022-11-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11451199,12783282,89.6,2022-11-04,ITH,ITH3,5,Veneto
