area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980133,3148884,94.6,2022-06-10,ITF,ITF1,13,Abruzzo
BAS,1273831,1316537,96.8,2022-06-10,ITF,ITF5,17,Basilicata
CAL,4118048,4272560,96.4,2022-06-10,ITF,ITF6,18,Calabria
CAM,12588974,13208047,95.3,2022-06-10,ITF,ITF3,15,Campania
EMR,10527785,10452877,100.7,2022-06-10,ITH,ITH5,8,Emilia-Romagna
FVG,2723158,2848780,95.6,2022-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13546287,14578028,92.9,2022-06-10,ITI,ITI4,12,Lazio
LIG,3530445,3532752,99.9,2022-06-10,ITC,ITC3,7,Liguria
LOM,24085536,24449509,98.5,2022-06-10,ITC,ITC4,3,Lombardia
MAR,3379395,3558062,95.0,2022-06-10,ITI,ITI3,11,Marche
MOL,708728,717170,98.8,2022-06-10,ITF,ITF2,14,Molise
PAB,1116794,1177791,94.8,2022-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249905,1209586,103.3,2022-06-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10193827,10127893,100.7,2022-06-10,ITC,ITC1,1,Piemonte
PUG,9411696,9679308,97.2,2022-06-10,ITF,ITF4,16,Puglia
SAR,3784973,3882506,97.5,2022-06-10,ITG,ITG2,20,Sardegna
SIC,10442671,10892430,95.9,2022-06-10,ITG,ITG1,19,Sicilia
TOS,8860043,8954684,98.9,2022-06-10,ITI,ITI1,9,Toscana
UMB,2042909,2090589,97.7,2022-06-10,ITI,ITI2,10,Umbria
VDA,279115,281480,99.2,2022-06-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11089978,11518922,96.3,2022-06-10,ITH,ITH3,5,Veneto
