area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2114788,2370594,89.2,2021-12-01,ITF,ITF1,13,Abruzzo
BAS,900005,980305,91.8,2021-12-01,ITF,ITF5,17,Basilicata
CAL,2806336,2961991,94.7,2021-12-01,ITF,ITF6,18,Calabria
CAM,8874093,9453499,93.9,2021-12-01,ITF,ITF3,15,Campania
EMR,7442390,7684435,96.9,2021-12-01,ITH,ITH5,8,Emilia-Romagna
FVG,1885870,2127621,88.6,2021-12-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9463310,10535299,89.8,2021-12-01,ITI,ITI4,12,Lazio
LIG,2489985,2617204,95.1,2021-12-01,ITC,ITC3,7,Liguria
LOM,16861021,18088499,93.2,2021-12-01,ITC,ITC4,3,Lombardia
MAR,2413978,2628026,91.9,2021-12-01,ITI,ITI3,11,Marche
MOL,517752,540220,95.8,2021-12-01,ITF,ITF2,14,Molise
PAB,784727,841849,93.2,2021-12-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,865981,903480,95.8,2021-12-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7085009,7473831,94.8,2021-12-01,ITC,ITC1,1,Piemonte
PUG,6549572,7198595,91.0,2021-12-01,ITF,ITF4,16,Puglia
SAR,2665008,2883584,92.4,2021-12-01,ITG,ITG2,20,Sardegna
SIC,7217571,7812433,92.4,2021-12-01,ITG,ITG1,19,Sicilia
TOS,6355938,6673540,95.2,2021-12-01,ITI,ITI1,9,Toscana
UMB,1451456,1537222,94.4,2021-12-01,ITI,ITI2,10,Umbria
VDA,191405,198400,96.5,2021-12-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7798628,8480465,92.0,2021-12-01,ITH,ITH3,5,Veneto
