area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1313203,1430793,91.8,2021-07-15,ITF,ITF1,13,Abruzzo
BAS,524790,584305,89.8,2021-07-15,ITF,ITF5,17,Basilicata
CAL,1724237,2008550,85.8,2021-07-15,ITF,ITF6,18,Calabria
CAM,5845739,6391676,91.5,2021-07-15,ITF,ITF3,15,Campania
EMR,4399753,4916302,89.5,2021-07-15,ITH,ITH5,8,Emilia-Romagna
FVG,1211041,1348804,89.8,2021-07-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6068912,6608543,91.8,2021-07-15,ITI,ITI4,12,Lazio
LIG,1498401,1725549,86.8,2021-07-15,ITC,ITC3,7,Liguria
LOM,10634595,11309153,94.0,2021-07-15,ITC,ITC4,3,Lombardia
MAR,1520390,1646943,92.3,2021-07-15,ITI,ITI3,11,Marche
MOL,312308,336925,92.7,2021-07-15,ITF,ITF2,14,Molise
PAB,496900,564837,88.0,2021-07-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,511900,564460,90.7,2021-07-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4268958,4624860,92.3,2021-07-15,ITC,ITC1,1,Piemonte
PUG,4131398,4461965,92.6,2021-07-15,ITF,ITF4,16,Puglia
SAR,1602959,1754555,91.4,2021-07-15,ITG,ITG2,20,Sardegna
SIC,4435404,4993594,88.8,2021-07-15,ITG,ITG1,19,Sicilia
TOS,3502848,3982964,87.9,2021-07-15,ITI,ITI1,9,Toscana
UMB,865867,967717,89.5,2021-07-15,ITI,ITI2,10,Umbria
VDA,118857,132530,89.7,2021-07-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4821914,5375230,89.7,2021-07-15,ITH,ITH3,5,Veneto
