area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1973348,2267252,87.0,2021-11-06,ITF,ITF1,13,Abruzzo
BAS,838789,936665,89.6,2021-11-06,ITF,ITF5,17,Basilicata
CAL,2625290,2902284,90.5,2021-11-06,ITF,ITF6,18,Calabria
CAM,8293446,9179707,90.3,2021-11-06,ITF,ITF3,15,Campania
EMR,6957651,7329083,94.9,2021-11-06,ITH,ITH5,8,Emilia-Romagna
FVG,1778563,2031249,87.6,2021-11-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8833418,10330987,85.5,2021-11-06,ITI,ITI4,12,Lazio
LIG,2316124,2546901,90.9,2021-11-06,ITC,ITC3,7,Liguria
LOM,15885892,17274629,92.0,2021-11-06,ITC,ITC4,3,Lombardia
MAR,2246228,2507456,89.6,2021-11-06,ITI,ITI3,11,Marche
MOL,488476,506050,96.5,2021-11-06,ITF,ITF2,14,Molise
PAB,718647,793879,90.5,2021-11-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,820521,878910,93.4,2021-11-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6631607,7131645,93.0,2021-11-06,ITC,ITC1,1,Piemonte
PUG,6136588,6874702,89.3,2021-11-06,ITF,ITF4,16,Puglia
SAR,2509674,2751755,91.2,2021-11-06,ITG,ITG2,20,Sardegna
SIC,6791279,7649403,88.8,2021-11-06,ITG,ITG1,19,Sicilia
TOS,5965334,6156616,96.9,2021-11-06,ITI,ITI1,9,Toscana
UMB,1368920,1469397,93.2,2021-11-06,ITI,ITI2,10,Umbria
VDA,179028,191150,93.7,2021-11-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7320668,8087581,90.5,2021-11-06,ITH,ITH3,5,Veneto
