area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084406,3489064,88.4,2023-02-16,ITF,ITF1,13,Abruzzo
BAS,1309160,1464147,89.4,2023-02-16,ITF,ITF5,17,Basilicata
CAL,4209977,4744600,88.7,2023-02-16,ITF,ITF6,18,Calabria
CAM,12868431,14666667,87.7,2023-02-16,ITF,ITF3,15,Campania
EMR,11193149,11590448,96.6,2023-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,2861521,3249693,88.1,2023-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14143621,16285654,86.8,2023-02-16,ITI,ITI4,12,Lazio
LIG,3724614,3924324,94.9,2023-02-16,ITC,ITC3,7,Liguria
LOM,25465565,28003529,90.9,2023-02-16,ITC,ITC4,3,Lombardia
MAR,3478622,4023105,86.5,2023-02-16,ITI,ITI3,11,Marche
MOL,734026,843760,87.0,2023-02-16,ITF,ITF2,14,Molise
PAB,1159344,1323583,87.6,2023-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1343009,1346366,99.8,2023-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10843787,11317203,95.8,2023-02-16,ITC,ITC1,1,Piemonte
PUG,9748428,10845448,89.9,2023-02-16,ITF,ITF4,16,Puglia
SAR,3879993,4283297,90.6,2023-02-16,ITG,ITG2,20,Sardegna
SIC,10707423,12121225,88.3,2023-02-16,ITG,ITG1,19,Sicilia
TOS,9419633,10636234,88.6,2023-02-16,ITI,ITI1,9,Toscana
UMB,2136709,2304589,92.7,2023-02-16,ITI,ITI2,10,Umbria
VDA,292504,366880,79.7,2023-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11614681,12959003,89.6,2023-02-16,ITH,ITH3,5,Veneto
