area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2965618,3148883,94.2,2022-05-03,ITF,ITF1,13,Abruzzo
BAS,1268469,1316537,96.3,2022-05-03,ITF,ITF5,17,Basilicata
CAL,4105044,4272560,96.1,2022-05-03,ITF,ITF6,18,Calabria
CAM,12534956,13208047,94.9,2022-05-03,ITF,ITF3,15,Campania
EMR,10388256,10452837,99.4,2022-05-03,ITH,ITH5,8,Emilia-Romagna
FVG,2706365,2848780,95.0,2022-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13463886,14577891,92.4,2022-05-03,ITI,ITI4,12,Lazio
LIG,3500070,3531713,99.1,2022-05-03,ITC,ITC3,7,Liguria
LOM,23891590,24449508,97.7,2022-05-03,ITC,ITC4,3,Lombardia
MAR,3364368,3558062,94.6,2022-05-03,ITI,ITI3,11,Marche
MOL,705186,720570,97.9,2022-05-03,ITF,ITF2,14,Molise
PAB,1111681,1177791,94.4,2022-05-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241830,1209586,102.7,2022-05-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9973381,10127893,98.5,2022-05-03,ITC,ITC1,1,Piemonte
PUG,9371214,9679308,96.8,2022-05-03,ITF,ITF4,16,Puglia
SAR,3770198,3882506,97.1,2022-05-03,ITG,ITG2,20,Sardegna
SIC,10402528,10892430,95.5,2022-05-03,ITG,ITG1,19,Sicilia
TOS,8768900,8954684,97.9,2022-05-03,ITI,ITI1,9,Toscana
UMB,2031850,2090589,97.2,2022-05-03,ITI,ITI2,10,Umbria
VDA,277584,281480,98.6,2022-05-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11034216,11518922,95.8,2022-05-03,ITH,ITH3,5,Veneto
