area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3080781,3489064,88.3,2023-01-23,ITF,ITF1,13,Abruzzo
BAS,1308415,1464147,89.4,2023-01-23,ITF,ITF5,17,Basilicata
CAL,4208302,4730200,89.0,2023-01-23,ITF,ITF6,18,Calabria
CAM,12861455,14666667,87.7,2023-01-23,ITF,ITF3,15,Campania
EMR,11171892,11554408,96.7,2023-01-23,ITH,ITH5,8,Emilia-Romagna
FVG,2856445,3246693,88.0,2023-01-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14126651,16237622,87.0,2023-01-23,ITI,ITI4,12,Lazio
LIG,3717441,3909919,95.1,2023-01-23,ITC,ITC3,7,Liguria
LOM,25427869,27797129,91.5,2023-01-23,ITC,ITC4,3,Lombardia
MAR,3487407,4023105,86.7,2023-01-23,ITI,ITI3,11,Marche
MOL,733629,843760,86.9,2023-01-23,ITF,ITF2,14,Molise
PAB,1158592,1323583,87.5,2023-01-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1311324,1346366,97.4,2023-01-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10821274,11289363,95.9,2023-01-23,ITC,ITC1,1,Piemonte
PUG,9738562,10816648,90.0,2023-01-23,ITF,ITF4,16,Puglia
SAR,3877130,4283297,90.5,2023-01-23,ITG,ITG2,20,Sardegna
SIC,10699651,12121225,88.3,2023-01-23,ITG,ITG1,19,Sicilia
TOS,9402278,10405834,90.4,2023-01-23,ITI,ITI1,9,Toscana
UMB,2133470,2304589,92.6,2023-01-23,ITI,ITI2,10,Umbria
VDA,292313,366880,79.7,2023-01-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11602398,12943603,89.6,2023-01-23,ITH,ITH3,5,Veneto
