area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1645030,1715074,95.9,2021-08-12,ITF,ITF1,13,Abruzzo
BAS,663279,707835,93.7,2021-08-12,ITF,ITF5,17,Basilicata
CAL,2156306,2396562,90.0,2021-08-12,ITF,ITF6,18,Calabria
CAM,6909082,7423073,93.1,2021-08-12,ITF,ITF3,15,Campania
EMR,5428655,5647084,96.1,2021-08-12,ITH,ITH5,8,Emilia-Romagna
FVG,1434264,1548940,92.6,2021-08-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7403829,7816824,94.7,2021-08-12,ITI,ITI4,12,Lazio
LIG,1855924,1990014,93.3,2021-08-12,ITC,ITC3,7,Liguria
LOM,13028359,13231163,98.5,2021-08-12,ITC,ITC4,3,Lombardia
MAR,1862460,1932543,96.4,2021-08-12,ITI,ITI3,11,Marche
MOL,378200,400745,94.4,2021-08-12,ITF,ITF2,14,Molise
PAB,577736,659346,87.6,2021-08-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,635928,659110,96.5,2021-08-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5160525,5394244,95.7,2021-08-12,ITC,ITC1,1,Piemonte
PUG,5078729,5238565,96.9,2021-08-12,ITF,ITF4,16,Puglia
SAR,1980728,2092291,94.7,2021-08-12,ITG,ITG2,20,Sardegna
SIC,5378793,5730062,93.9,2021-08-12,ITG,ITG1,19,Sicilia
TOS,4455203,4683673,95.1,2021-08-12,ITI,ITI1,9,Toscana
UMB,1087479,1156899,94.0,2021-08-12,ITI,ITI2,10,Umbria
VDA,147024,155340,94.6,2021-08-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5906628,6147348,96.1,2021-08-12,ITH,ITH3,5,Veneto
