area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,453024,504020,89.9,2021-05-02,ITF,ITF1,13,Abruzzo
BAS,190098,215255,88.3,2021-05-02,ITF,ITF5,17,Basilicata
CAL,556872,672030,82.9,2021-05-02,ITF,ITF6,18,Calabria
CAM,1761086,1935665,91.0,2021-05-02,ITF,ITF3,15,Campania
EMR,1671360,1789070,93.4,2021-05-02,ITH,ITH5,8,Emilia-Romagna
FVG,426053,484715,87.9,2021-05-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1953824,2214080,88.2,2021-05-02,ITI,ITI4,12,Lazio
LIG,623203,649680,95.9,2021-05-02,ITC,ITC3,7,Liguria
LOM,3470208,3826650,90.7,2021-05-02,ITC,ITC4,3,Lombardia
MAR,562710,595130,94.6,2021-05-02,ITI,ITI3,11,Marche
MOL,118201,128265,92.2,2021-05-02,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-05-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,182069,201360,90.4,2021-05-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1576712,1724410,91.4,2021-05-02,ITC,ITC1,1,Piemonte
PUG,1312426,1425435,92.1,2021-05-02,ITF,ITF4,16,Puglia
SAR,515833,591590,87.2,2021-05-02,ITG,ITG2,20,Sardegna
SIC,1458156,1737825,83.9,2021-05-02,ITG,ITG1,19,Sicilia
TOS,1289048,1430300,90.1,2021-05-02,ITI,ITI1,9,Toscana
UMB,311457,331975,93.8,2021-05-02,ITI,ITI2,10,Umbria
VDA,46229,50730,91.1,2021-05-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1709348,1830680,93.4,2021-05-02,ITH,ITH3,5,Veneto
