area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2998639,3148884,95.2,2022-07-22,ITF,ITF1,13,Abruzzo
BAS,1282393,1317537,97.3,2022-07-22,ITF,ITF5,17,Basilicata
CAL,4142925,4272560,97.0,2022-07-22,ITF,ITF6,18,Calabria
CAM,12659975,13238047,95.6,2022-07-22,ITF,ITF3,15,Campania
EMR,10644564,10452880,101.8,2022-07-22,ITH,ITH5,8,Emilia-Romagna
FVG,2744410,2848780,96.3,2022-07-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13673650,14585514,93.7,2022-07-22,ITI,ITI4,12,Lazio
LIG,3563208,3533264,100.8,2022-07-22,ITC,ITC3,7,Liguria
LOM,24307064,24450509,99.4,2022-07-22,ITC,ITC4,3,Lombardia
MAR,3397901,3578135,95.0,2022-07-22,ITI,ITI3,11,Marche
MOL,716912,724330,99.0,2022-07-22,ITF,ITF2,14,Molise
PAB,1123353,1178791,95.3,2022-07-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1262852,1209586,104.4,2022-07-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10278346,10127893,101.5,2022-07-22,ITC,ITC1,1,Piemonte
PUG,9478036,9679314,97.9,2022-07-22,ITF,ITF4,16,Puglia
SAR,3773806,3882507,97.2,2022-07-22,ITG,ITG2,20,Sardegna
SIC,10507779,10894430,96.5,2022-07-22,ITG,ITG1,19,Sicilia
TOS,8953185,8954684,100.0,2022-07-22,ITI,ITI1,9,Toscana
UMB,2058709,2092589,98.4,2022-07-22,ITI,ITI2,10,Umbria
VDA,281151,282080,99.7,2022-07-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11224383,11518922,97.4,2022-07-22,ITH,ITH3,5,Veneto
