area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088386,3489064,88.5,2023-04-12,ITF,ITF1,13,Abruzzo
BAS,1309476,1471347,89.0,2023-04-12,ITF,ITF5,17,Basilicata
CAL,4210806,4754200,88.6,2023-04-12,ITF,ITF6,18,Calabria
CAM,12873595,14685867,87.7,2023-04-12,ITF,ITF3,15,Campania
EMR,11205892,11595248,96.6,2023-04-12,ITH,ITH5,8,Emilia-Romagna
FVG,2863280,3252093,88.0,2023-04-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151737,16285664,86.9,2023-04-12,ITI,ITI4,12,Lazio
LIG,3727768,3926724,94.9,2023-04-12,ITC,ITC3,7,Liguria
LOM,25486857,28003529,91.0,2023-04-12,ITC,ITC4,3,Lombardia
MAR,3510760,4037505,87.0,2023-04-12,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-04-12,ITF,ITF2,14,Molise
PAB,1159892,1324083,87.6,2023-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322874,1345866,98.3,2023-04-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10873860,11362803,95.7,2023-04-12,ITC,ITC1,1,Piemonte
PUG,9752763,10850248,89.9,2023-04-12,ITF,ITF4,16,Puglia
SAR,3880738,4283297,90.6,2023-04-12,ITG,ITG2,20,Sardegna
SIC,10714884,12126025,88.4,2023-04-12,ITG,ITG1,19,Sicilia
TOS,9429061,10638634,88.6,2023-04-12,ITI,ITI1,9,Toscana
UMB,2138122,2306989,92.7,2023-04-12,ITI,ITI2,10,Umbria
VDA,292582,366880,79.7,2023-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619367,12963803,89.6,2023-04-12,ITH,ITH3,5,Veneto
