area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2975039,3148883,94.5,2022-05-23,ITF,ITF1,13,Abruzzo
BAS,1271597,1316537,96.6,2022-05-23,ITF,ITF5,17,Basilicata
CAL,4112373,4272560,96.3,2022-05-23,ITF,ITF6,18,Calabria
CAM,12572211,13208047,95.2,2022-05-23,ITF,ITF3,15,Campania
EMR,10480351,10452847,100.3,2022-05-23,ITH,ITH5,8,Emilia-Romagna
FVG,2717005,2848780,95.4,2022-05-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13517073,14577980,92.7,2022-05-23,ITI,ITI4,12,Lazio
LIG,3519013,3532212,99.6,2022-05-23,ITC,ITC3,7,Liguria
LOM,24014351,24449509,98.2,2022-05-23,ITC,ITC4,3,Lombardia
MAR,3373081,3558062,94.8,2022-05-23,ITI,ITI3,11,Marche
MOL,707193,717170,98.6,2022-05-23,ITF,ITF2,14,Molise
PAB,1114949,1177791,94.7,2022-05-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246360,1209586,103.0,2022-05-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10117989,10127893,99.9,2022-05-23,ITC,ITC1,1,Piemonte
PUG,9394842,9679308,97.1,2022-05-23,ITF,ITF4,16,Puglia
SAR,3778503,3882506,97.3,2022-05-23,ITG,ITG2,20,Sardegna
SIC,10424734,10892430,95.7,2022-05-23,ITG,ITG1,19,Sicilia
TOS,8825564,8954684,98.6,2022-05-23,ITI,ITI1,9,Toscana
UMB,2038867,2090589,97.5,2022-05-23,ITI,ITI2,10,Umbria
VDA,278401,281480,98.9,2022-05-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11067195,11518922,96.1,2022-05-23,ITH,ITH3,5,Veneto
