area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2978768,3148884,94.6,2022-06-03,ITF,ITF1,13,Abruzzo
BAS,1273347,1316537,96.7,2022-06-03,ITF,ITF5,17,Basilicata
CAL,4116432,4272560,96.3,2022-06-03,ITF,ITF6,18,Calabria
CAM,12583536,13208047,95.3,2022-06-03,ITF,ITF3,15,Campania
EMR,10512916,10452859,100.6,2022-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,2721305,2848780,95.5,2022-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13537277,14578018,92.9,2022-06-03,ITI,ITI4,12,Lazio
LIG,3526565,3532709,99.8,2022-06-03,ITC,ITC3,7,Liguria
LOM,24060982,24449509,98.4,2022-06-03,ITC,ITC4,3,Lombardia
MAR,3377530,3558062,94.9,2022-06-03,ITI,ITI3,11,Marche
MOL,708089,717170,98.7,2022-06-03,ITF,ITF2,14,Molise
PAB,1116208,1177791,94.8,2022-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1248840,1209586,103.2,2022-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10174747,10127893,100.5,2022-06-03,ITC,ITC1,1,Piemonte
PUG,9406437,9679308,97.2,2022-06-03,ITF,ITF4,16,Puglia
SAR,3782968,3882506,97.4,2022-06-03,ITG,ITG2,20,Sardegna
SIC,10437327,10892430,95.8,2022-06-03,ITG,ITG1,19,Sicilia
TOS,8848866,8954684,98.8,2022-06-03,ITI,ITI1,9,Toscana
UMB,2041667,2090589,97.7,2022-06-03,ITI,ITI2,10,Umbria
VDA,278869,281480,99.1,2022-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11081927,11518922,96.2,2022-06-03,ITH,ITH3,5,Veneto
