area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,77119,114150,67.6,2021-02-26,ITF,ITF1,13,Abruzzo
BAS,38499,55775,69.0,2021-02-26,ITF,ITF5,17,Basilicata
CAL,93877,172280,54.5,2021-02-26,ITF,ITF6,18,Calabria
CAM,364162,473215,77.0,2021-02-26,ITF,ITF3,15,Campania
EMR,367527,507650,72.4,2021-02-26,ITH,ITH5,8,Emilia-Romagna
FVG,103881,141105,73.6,2021-02-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,397534,553350,71.8,2021-02-26,ITI,ITI4,12,Lazio
LIG,108368,182980,59.2,2021-02-26,ITC,ITC3,7,Liguria
LOM,650099,962830,67.5,2021-02-26,ITC,ITC4,3,Lombardia
MAR,93312,138620,67.3,2021-02-26,ITI,ITI3,11,Marche
MOL,20093,31705,63.4,2021-02-26,ITF,ITF2,14,Molise
PAB,56084,66215,84.7,2021-02-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,40929,56050,73.0,2021-02-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,341513,480150,71.1,2021-02-26,ITC,ITC1,1,Piemonte
PUG,230427,340125,67.7,2021-02-26,ITF,ITF4,16,Puglia
SAR,84745,144380,58.7,2021-02-26,ITG,ITG2,20,Sardegna
SIC,312048,469325,66.5,2021-02-26,ITG,ITG1,19,Sicilia
TOS,291662,364440,80.0,2021-02-26,ITI,ITI1,9,Toscana
UMB,44948,76435,58.8,2021-02-26,ITI,ITI2,10,Umbria
VDA,12252,13740,89.2,2021-02-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,322281,486140,66.3,2021-02-26,ITH,ITH3,5,Veneto
