area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2983051,3148884,94.7,2022-06-26,ITF,ITF1,13,Abruzzo
BAS,1275282,1316537,96.9,2022-06-26,ITF,ITF5,17,Basilicata
CAL,4122041,4272560,96.5,2022-06-26,ITF,ITF6,18,Calabria
CAM,12600126,13208047,95.4,2022-06-26,ITF,ITF3,15,Campania
EMR,10555087,10452877,101.0,2022-06-26,ITH,ITH5,8,Emilia-Romagna
FVG,2728317,2848780,95.8,2022-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13570805,14578048,93.1,2022-06-26,ITI,ITI4,12,Lazio
LIG,3537219,3532925,100.1,2022-06-26,ITC,ITC3,7,Liguria
LOM,24136828,24449509,98.7,2022-06-26,ITC,ITC4,3,Lombardia
MAR,3383047,3558135,95.1,2022-06-26,ITI,ITI3,11,Marche
MOL,710137,723930,98.1,2022-06-26,ITF,ITF2,14,Molise
PAB,1118244,1178791,94.9,2022-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251977,1209586,103.5,2022-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10222207,10127893,100.9,2022-06-26,ITC,ITC1,1,Piemonte
PUG,9423066,9679313,97.4,2022-06-26,ITF,ITF4,16,Puglia
SAR,3788792,3882506,97.6,2022-06-26,ITG,ITG2,20,Sardegna
SIC,10455671,10892430,96.0,2022-06-26,ITG,ITG1,19,Sicilia
TOS,8881762,8954684,99.2,2022-06-26,ITI,ITI1,9,Toscana
UMB,2045738,2090589,97.9,2022-06-26,ITI,ITI2,10,Umbria
VDA,279522,281480,99.3,2022-06-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11124395,11518922,96.6,2022-06-26,ITH,ITH3,5,Veneto
