area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,710310,746770,95.1,2021-05-25,ITF,ITF1,13,Abruzzo
BAS,301664,319725,94.4,2021-05-25,ITF,ITF5,17,Basilicata
CAL,929717,1002850,92.7,2021-05-25,ITF,ITF6,18,Calabria
CAM,2941471,3061485,96.1,2021-05-25,ITF,ITF3,15,Campania
EMR,2399824,2514850,95.4,2021-05-25,ITH,ITH5,8,Emilia-Romagna
FVG,656548,722155,90.9,2021-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3029212,3270920,92.6,2021-05-25,ITI,ITI4,12,Lazio
LIG,869330,906970,95.8,2021-05-25,ITC,ITC3,7,Liguria
LOM,5415988,5560650,97.4,2021-05-25,ITC,ITC4,3,Lombardia
MAR,820923,842210,97.5,2021-05-25,ITI,ITI3,11,Marche
MOL,172708,179805,96.1,2021-05-25,ITF,ITF2,14,Molise
PAB,285128,313445,91.0,2021-05-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,272236,289670,94.0,2021-05-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2302986,2444360,94.2,2021-05-25,ITC,ITC1,1,Piemonte
PUG,2122411,2180555,97.3,2021-05-25,ITF,ITF4,16,Puglia
SAR,799829,918870,87.0,2021-05-25,ITG,ITG2,20,Sardegna
SIC,2287568,2456502,93.1,2021-05-25,ITG,ITG1,19,Sicilia
TOS,1922822,2025810,94.9,2021-05-25,ITI,ITI1,9,Toscana
UMB,470178,489365,96.1,2021-05-25,ITI,ITI2,10,Umbria
VDA,66979,72640,92.2,2021-05-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2589422,2655860,97.5,2021-05-25,ITH,ITH3,5,Veneto
