area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2913514,3103253,93.9,2022-03-02,ITF,ITF1,13,Abruzzo
BAS,1245841,1301616,95.7,2022-03-02,ITF,ITF5,17,Basilicata
CAL,4029046,4229167,95.3,2022-03-02,ITF,ITF6,18,Calabria
CAM,12347730,13000957,95.0,2022-03-02,ITF,ITF3,15,Campania
EMR,10154831,10297203,98.6,2022-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,2670533,2806399,95.2,2022-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13250069,14380953,92.1,2022-03-02,ITI,ITI4,12,Lazio
LIG,3418098,3476332,98.3,2022-03-02,ITC,ITC3,7,Liguria
LOM,23423898,24085634,97.3,2022-03-02,ITC,ITC4,3,Lombardia
MAR,3305379,3505411,94.3,2022-03-02,ITI,ITI3,11,Marche
MOL,695489,710040,98.0,2022-03-02,ITF,ITF2,14,Molise
PAB,1087144,1177791,92.3,2022-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1213172,1192870,101.7,2022-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9723847,9955792,97.7,2022-03-02,ITC,ITC1,1,Piemonte
PUG,9243139,9536551,96.9,2022-03-02,ITF,ITF4,16,Puglia
SAR,3698843,3824005,96.7,2022-03-02,ITG,ITG2,20,Sardegna
SIC,10164873,10716895,94.8,2022-03-02,ITG,ITG1,19,Sicilia
TOS,8582914,8823644,97.3,2022-03-02,ITI,ITI1,9,Toscana
UMB,2002362,2060166,97.2,2022-03-02,ITI,ITI2,10,Umbria
VDA,271651,276800,98.1,2022-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10837723,11344592,95.5,2022-03-02,ITH,ITH3,5,Veneto
