area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,835217,895930,93.2,2021-06-04,ITF,ITF1,13,Abruzzo
BAS,347673,376785,92.3,2021-06-04,ITF,ITF5,17,Basilicata
CAL,1109814,1235820,89.8,2021-06-04,ITF,ITF6,18,Calabria
CAM,3546346,3842375,92.3,2021-06-04,ITF,ITF3,15,Campania
EMR,2773476,3006920,92.2,2021-06-04,ITH,ITH5,8,Emilia-Romagna
FVG,774047,864985,89.5,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3572496,4000602,89.3,2021-06-04,ITI,ITI4,12,Lazio
LIG,1007012,1078750,93.3,2021-06-04,ITC,ITC3,7,Liguria
LOM,6335986,6749410,93.9,2021-06-04,ITC,ITC4,3,Lombardia
MAR,954514,1010220,94.5,2021-06-04,ITI,ITI3,11,Marche
MOL,201407,219015,92.0,2021-06-04,ITF,ITF2,14,Molise
PAB,334573,371075,90.2,2021-06-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,313169,348770,89.8,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2650007,2926240,90.6,2021-06-04,ITC,ITC1,1,Piemonte
PUG,2503979,2657035,94.2,2021-06-04,ITF,ITF4,16,Puglia
SAR,959929,1117320,85.9,2021-06-04,ITG,ITG2,20,Sardegna
SIC,2742768,3073122,89.3,2021-06-04,ITG,ITG1,19,Sicilia
TOS,2247854,2453740,91.6,2021-06-04,ITI,ITI1,9,Toscana
UMB,551897,589345,93.6,2021-06-04,ITI,ITI2,10,Umbria
VDA,78318,87240,89.8,2021-06-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2963904,3217960,92.1,2021-06-04,ITH,ITH3,5,Veneto
