area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1761449,1998058,88.2,2021-09-03,ITF,ITF1,13,Abruzzo
BAS,731054,816095,89.6,2021-09-03,ITF,ITF5,17,Basilicata
CAL,2299372,2722995,84.4,2021-09-03,ITF,ITF6,18,Calabria
CAM,7324705,8563142,85.5,2021-09-03,ITF,ITF3,15,Campania
EMR,5934094,6491929,91.4,2021-09-03,ITH,ITH5,8,Emilia-Romagna
FVG,1549860,1777886,87.2,2021-09-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7894586,9045614,87.3,2021-09-03,ITI,ITI4,12,Lazio
LIG,2025824,2291896,88.4,2021-09-03,ITC,ITC3,7,Liguria
LOM,13900887,15086422,92.1,2021-09-03,ITC,ITC4,3,Lombardia
MAR,1968918,2190433,89.9,2021-09-03,ITI,ITI3,11,Marche
MOL,417382,451635,92.4,2021-09-03,ITF,ITF2,14,Molise
PAB,623761,762917,81.8,2021-09-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,713458,783260,91.1,2021-09-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5565497,6223987,89.4,2021-09-03,ITC,ITC1,1,Piemonte
PUG,5456642,6014322,90.7,2021-09-03,ITF,ITF4,16,Puglia
SAR,2158510,2415314,89.4,2021-09-03,ITG,ITG2,20,Sardegna
SIC,5797894,6562308,88.4,2021-09-03,ITG,ITG1,19,Sicilia
TOS,4917266,5373028,91.5,2021-09-03,ITI,ITI1,9,Toscana
UMB,1181133,1303122,90.6,2021-09-03,ITI,ITI2,10,Umbria
VDA,157482,176090,89.4,2021-09-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6338771,7091644,89.4,2021-09-03,ITH,ITH3,5,Veneto
