area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,778390,804930,96.7,2021-05-30,ITF,ITF1,13,Abruzzo
BAS,322439,340235,94.8,2021-05-30,ITF,ITF5,17,Basilicata
CAL,1040977,1088500,95.6,2021-05-30,ITF,ITF6,18,Calabria
CAM,3281203,3393245,96.7,2021-05-30,ITF,ITF3,15,Campania
EMR,2598890,2710810,95.9,2021-05-30,ITH,ITH5,8,Emilia-Romagna
FVG,725378,780735,92.9,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3319810,3561482,93.2,2021-05-30,ITI,ITI4,12,Lazio
LIG,941433,974550,96.6,2021-05-30,ITC,ITC3,7,Liguria
LOM,5932494,6032540,98.3,2021-05-30,ITC,ITC4,3,Lombardia
MAR,891792,909590,98.0,2021-05-30,ITI,ITI3,11,Marche
MOL,188272,198635,94.8,2021-05-30,ITF,ITF2,14,Molise
PAB,316537,336095,94.2,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,292836,312420,93.7,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2497628,2636210,94.7,2021-05-30,ITC,ITC1,1,Piemonte
PUG,2320557,2363815,98.2,2021-05-30,ITF,ITF4,16,Puglia
SAR,892480,994500,89.7,2021-05-30,ITG,ITG2,20,Sardegna
SIC,2538791,2698672,94.1,2021-05-30,ITG,ITG1,19,Sicilia
TOS,2102465,2192270,95.9,2021-05-30,ITI,ITI1,9,Toscana
UMB,521023,528015,98.7,2021-05-30,ITI,ITI2,10,Umbria
VDA,73100,78620,93.0,2021-05-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2786783,2881870,96.7,2021-05-30,ITH,ITH3,5,Veneto
