area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2982937,3148884,94.7,2022-06-25,ITF,ITF1,13,Abruzzo
BAS,1275201,1316537,96.9,2022-06-25,ITF,ITF5,17,Basilicata
CAL,4121788,4272560,96.5,2022-06-25,ITF,ITF6,18,Calabria
CAM,12599699,13208047,95.4,2022-06-25,ITF,ITF3,15,Campania
EMR,10553041,10452877,101.0,2022-06-25,ITH,ITH5,8,Emilia-Romagna
FVG,2728310,2848780,95.8,2022-06-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13569134,14578048,93.1,2022-06-25,ITI,ITI4,12,Lazio
LIG,3536951,3532925,100.1,2022-06-25,ITC,ITC3,7,Liguria
LOM,24132581,24449509,98.7,2022-06-25,ITC,ITC4,3,Lombardia
MAR,3382776,3558135,95.1,2022-06-25,ITI,ITI3,11,Marche
MOL,710031,723930,98.1,2022-06-25,ITF,ITF2,14,Molise
PAB,1118242,1178791,94.9,2022-06-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251964,1209586,103.5,2022-06-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10221221,10127893,100.9,2022-06-25,ITC,ITC1,1,Piemonte
PUG,9422628,9679313,97.3,2022-06-25,ITF,ITF4,16,Puglia
SAR,3788712,3882506,97.6,2022-06-25,ITG,ITG2,20,Sardegna
SIC,10454986,10892430,96.0,2022-06-25,ITG,ITG1,19,Sicilia
TOS,8880693,8954684,99.2,2022-06-25,ITI,ITI1,9,Toscana
UMB,2045530,2090589,97.8,2022-06-25,ITI,ITI2,10,Umbria
VDA,279468,281480,99.3,2022-06-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11121631,11518922,96.6,2022-06-25,ITH,ITH3,5,Veneto
