area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,86782,123550,70.2,2021-03-02,ITF,ITF1,13,Abruzzo
BAS,44063,59775,73.7,2021-03-02,ITF,ITF5,17,Basilicata
CAL,103460,185880,55.7,2021-03-02,ITF,ITF6,18,Calabria
CAM,404204,517115,78.2,2021-03-02,ITF,ITF3,15,Campania
EMR,392450,538850,72.8,2021-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,114298,149605,76.4,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,437227,607250,72.0,2021-03-02,ITI,ITI4,12,Lazio
LIG,119020,194180,61.3,2021-03-02,ITC,ITC3,7,Liguria
LOM,686782,1036730,66.2,2021-03-02,ITC,ITC4,3,Lombardia
MAR,104520,149520,69.9,2021-03-02,ITI,ITI3,11,Marche
MOL,22959,33905,67.7,2021-03-02,ITF,ITF2,14,Molise
PAB,59527,69815,85.3,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,43924,59850,73.4,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,398601,512750,77.7,2021-03-02,ITC,ITC1,1,Piemonte
PUG,269135,373225,72.1,2021-03-02,ITF,ITF4,16,Puglia
SAR,89842,158780,56.6,2021-03-02,ITG,ITG2,20,Sardegna
SIC,347478,507925,68.4,2021-03-02,ITG,ITG1,19,Sicilia
TOS,303087,394340,76.9,2021-03-02,ITI,ITI1,9,Toscana
UMB,48095,82735,58.1,2021-03-02,ITI,ITI2,10,Umbria
VDA,13036,14640,89.0,2021-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,345641,523440,66.0,2021-03-02,ITH,ITH3,5,Veneto
