area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3075557,3489064,88.1,2023-01-15,ITF,ITF1,13,Abruzzo
BAS,1306292,1464147,89.2,2023-01-15,ITF,ITF5,17,Basilicata
CAL,4204849,4730200,88.9,2023-01-15,ITF,ITF6,18,Calabria
CAM,12851161,14666667,87.6,2023-01-15,ITF,ITF3,15,Campania
EMR,11102207,11554408,96.1,2023-01-15,ITH,ITH5,8,Emilia-Romagna
FVG,2848293,3246093,87.7,2023-01-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14091088,16237569,86.8,2023-01-15,ITI,ITI4,12,Lazio
LIG,3704986,3909893,94.8,2023-01-15,ITC,ITC3,7,Liguria
LOM,25324557,27797129,91.1,2023-01-15,ITC,ITC4,3,Lombardia
MAR,3495542,3994305,87.5,2023-01-15,ITI,ITI3,11,Marche
MOL,732250,843760,86.8,2023-01-15,ITF,ITF2,14,Molise
PAB,1155813,1323583,87.3,2023-01-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307667,1346366,97.1,2023-01-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10709677,11289363,94.9,2023-01-15,ITC,ITC1,1,Piemonte
PUG,9722217,10816648,89.9,2023-01-15,ITF,ITF4,16,Puglia
SAR,3869565,4283297,90.3,2023-01-15,ITG,ITG2,20,Sardegna
SIC,10687031,12121225,88.2,2023-01-15,ITG,ITG1,19,Sicilia
TOS,9358263,10319434,90.7,2023-01-15,ITI,ITI1,9,Toscana
UMB,2129315,2304589,92.4,2023-01-15,ITI,ITI2,10,Umbria
VDA,291691,366880,79.5,2023-01-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11574805,12943603,89.4,2023-01-15,ITH,ITH3,5,Veneto
