area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1085624,1191376,91.1,2021-06-27,ITF,ITF1,13,Abruzzo
BAS,439873,485775,90.6,2021-06-27,ITF,ITF5,17,Basilicata
CAL,1449310,1702701,85.1,2021-06-27,ITF,ITF6,18,Calabria
CAM,4779222,5311597,90.0,2021-06-27,ITF,ITF3,15,Campania
EMR,3682145,4008557,91.9,2021-06-27,ITH,ITH5,8,Emilia-Romagna
FVG,1012691,1113857,90.9,2021-06-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5011754,5524533,90.7,2021-06-27,ITI,ITI4,12,Lazio
LIG,1295629,1433694,90.4,2021-06-27,ITC,ITC3,7,Liguria
LOM,8634055,9310067,92.7,2021-06-27,ITC,ITC4,3,Lombardia
MAR,1254965,1366932,91.8,2021-06-27,ITI,ITI3,11,Marche
MOL,257522,283155,90.9,2021-06-27,ITF,ITF2,14,Molise
PAB,421680,477752,88.3,2021-06-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,434149,477590,90.9,2021-06-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3524868,3896752,90.5,2021-06-27,ITC,ITC1,1,Piemonte
PUG,3412054,3701616,92.2,2021-06-27,ITF,ITF4,16,Puglia
SAR,1313676,1504077,87.3,2021-06-27,ITG,ITG2,20,Sardegna
SIC,3706007,4215703,87.9,2021-06-27,ITG,ITG1,19,Sicilia
TOS,2936642,3323334,88.4,2021-06-27,ITI,ITI1,9,Toscana
UMB,717084,791684,90.6,2021-06-27,ITI,ITI2,10,Umbria
VDA,99976,113590,88.0,2021-06-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4005586,4426688,90.5,2021-06-27,ITH,ITH3,5,Veneto
